Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
3135803;313580;Jequitinhonha;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31358040] SECRETARIA MUNICIPAL DE OBRAS,VIAÇÃO E SERVIÇOS URBANOS - SMOVSU;Água e Esgoto | Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;25.391;25.391;25.391;100;100;1.065,19;743,37;0,029276909;388,46;0,015299122;0;0,00;Atende parcialmente;62;491;9.225
3135902;313590;Jesuânia;MG;SE;2019;;;;;;4.787;0;0;;;0;;0;;0,00;;;;
3136009;313600;Joaíma;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31360040] Prefeitura Municipal de Joaíma - PMJ;Água e Esgoto | Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;15.432;15.432;15.432;100;100;507,2;420,48;0,027247278;300,57;0,019477061;0;0,00;Atende parcialmente;6;46;4.482
3136108;313610;Joanésia;MG;SE;2019;;;;;;4.573;0;0;;;0;;0;;0,00;;;;
3136207;313620;João Monlevade;MG;SE;2019;[31362011] Departamento Municipal de Águas e Esgotos - DAE | [31362040] Prefeitura Municipal de João Monlevade - PMJM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;79.910;79.910;79.910;100;100;7.173,67;4.098,74;0,051291953;;0;0;0,00;;4;60;10.248
3136306;313630;João Pinheiro;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31363040] Secretaria Municipal de Agricultura e Meio Ambiente - SEADMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;47.452;47.452;47.452;100;100;2.309,23;1.758,91;0,037067142;2.087,00;0,043981286;0;0,00;Atende parcialmente;0;0;20.488
3136405;313640;Joaquim Felício;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31364011] Prefeitura Municipal de Joaquim Felício - PMJF;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;4.695;4.695;4.695;100;100;149,7;111,94;0,023842386;94;0,020021299;0;0,00;Atende parcialmente;0;0;1.025
3136504;313650;Jordânia;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;10.812;;10.812;100;0;439,45;290,42;0,026860895;307;0,028394377;0;0,00;Atende parcialmente;5;42;2.245
3136520;313652;José Gonçalves de Minas;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31365240] Secretaria Obras e Serviços Públicos - SMOS;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;4.501;4.501;4.501;100;100;92,27;46,63;0,01035992;84,21;0,018709176;;0,00;Atende parcialmente;15;123;182
3136579;313657;Josenópolis;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto;Empresa pública;4.867;4.867;4.867;100;100;153,51;95,3;0,019580851;167,84;0,034485309;;0,00;Atende parcialmente;3;35;250
3136553;313655;José Raydan;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31365511] Prefeitura Municipal de José Raydan - PMJR | [31365540] SECRETARIA MUNICIPAL DE OBRAS - SMO;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.995;4.995;4.995;100;100;117,31;95,29;0,019077077;104;0,020820821;0;0,00;Atende parcialmente;0;0;763
3136652;313665;Juatuba;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31366540] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;26.946;26.946;26.946;100;100;3.614,54;1.573,58;0,058397536;3.875,94;0,143841015;0;0,00;Atende parcialmente;10;95;20.956
3136702;313670;Juiz de Fora;MG;SE;2019;[31367011] Companhia de Saneamento Municipal - CESAMA | [31367040] DEPARTAMENTO MUNICIPAL DE LIMPEZA URBANA - DEMLURB;Água e Esgoto | Res. Sólidos;Empresa pública | Autarquia;568.873;568.873;568.873;100;100;46.221,41;31.157,93;0,054771329;31.295,00;0,055012279;0;0,00;;203;2.231;161.358
3136801;313680;Juramento;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31368040] Prefeitura Municipal de Juramento - PMJ;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.331;4.331;4.331;100;100;171,52;87;0,02008774;172;0,039713692;0;0,00;Atende parcialmente;11;75;1.674
3136900;313690;Juruaia;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;10.563;;10.563;100;0;386,66;310,09;0,029356243;251;0,023762189;0;0,00;Atende parcialmente;0;0;3.382
3136959;313695;Juvenília;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;5.724;5.724;5.724;100;100;230,59;182,35;0,031857093;104;0,018169113;0;0,00;Atende parcialmente;3;20;2.230
3137007;313700;Ladainha;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31370040] SECRETARIA MUNICIPAL DE OBRAS, VIAÇÃO E URBANISMO - SMOVU;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;18.111;18.111;18.111;100;100;425,61;244,29;0,013488488;432,34;0,02387168;;0,00;Atende parcialmente;5;35;1.080
3137106;313710;Lagamar;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31371011] Prefeitura Municipal de Lagamar - PML | [31371040] Prefeitura Municipal de Lagamar - PML;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.613;7.613;7.613;100;100;284,9;222,89;0,029277552;183;0,02403783;0;0,00;Atende parcialmente;0;0;2.190
3137205;313720;Lagoa da Prata;MG;SE;2019;[31372011] Serviço Autônomo de Água e Esgoto - SAAE | [31372040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;52.165;52.165;52.165;100;100;4.190,18;3.112,12;0,059659158;2.919,00;0,055957059;;0,00;;4;36;20.177
3137304;313730;Lagoa dos Patos;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31373040] SECRETARIA MUNICIPAL DE TRANSPORTES, OBRAS E SERVIÇOS URBANOS - SMTOSV;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.102;4.102;4.102;100;100;131,44;103,71;0,025282789;245;0,059726962;0;0,00;Atende parcialmente;0;0;1.837
3137403;313740;Lagoa Dourada;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31374011] Prefeitura Municipal de Lagoa Dourada - PMLD | [31374040] Prefeitura Municipal De Lagoa Dourada - PMLD;Esgotos | Água e Esgoto | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;13.009;13.009;13.009;100;100;523,44;392,7;0,030186794;697;0,053578292;39.000,00;3,00;Atende parcialmente;12;563;4.205
3137502;313750;Lagoa Formosa;MG;SE;2019;[31375011] Serviço Autônomo de Água e Esgotos - SAAE | [31375040] Secretaria Municipal de Desenvolvimento Econômico e Meio Ambiente - SDEMA;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;18.052;18.052;18.052;100;100;1.274,86;996,59;0,055206625;815,9;0,045197208;0;0,00;;9;123;2.729
3137536;313753;Lagoa Grande;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31375311] Prefeitura Municipal de Lagoa Grande - PMLG | [31375340] Prefeitura Municipal de Lagoa Grande - LG;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;9.532;9.532;9.532;100;100;439,48;349,15;0,036629249;268;0,02811582;0;0,00;Atende parcialmente;0;0;4.118
3137601;313760;Lagoa Santa;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31376040] Prefeitura Municipal de Lagoa Santa - PMLS;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;64.527;64.527;64.527;100;100;6.543,82;4.210,59;0,06525315;7.594,67;0,117697553;0;0,00;Atende parcialmente;11;180;46.634
3137700;313770;Lajinha;MG;SE;2019;[31377011] Serviço Autônomo de Água e Esgoto - SAAE | [31377040] PREFEITURA MUNICIPAL DE LAJINHA MG - PML MG;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;19.923;19.923;19.923;100;100;614,57;613,51;0,030794057;;0;0;0,00;;0;0;1.467
3137809;313780;Lambari;MG;SE;2019;[31378011] Serviço Autônomo de Água e Esgoto - SAAE | [31378040] Prefeitura Municipal de lambari - 31378040;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;20.814;20.814;20.814;100;100;1.803,68;1.012,62;0,048650908;1.104,11;0,053046507;0;0,00;;0;0;1.892
3137908;313790;Lamim;MG;SE;2019;[31379011] Prefeitura Municipal de Lamim - PML | [31379040] Prefeitura Municipal de Lamim - PML;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.391;;3.391;100;0;100;80;0,023591861;0;0;0;0,00;;0;0;0
3138005;313800;Laranjal;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31380011] Prefeitura Municipal de Laranjal - PML;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;6.810;6.810;6.810;100;100;318,59;238,93;0,035085169;239;0,035095448;0;0,00;Atende parcialmente;0;0;1.283
3138104;313810;Lassance;MG;SE;2019;;;;;;6.512;0;0;;;0;;0;;0,00;;;;
3138203;313820;Lavras;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31382040] Centro de Tratamento de Resíduos MG S/A - CTR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;103.773;103.773;103.773;100;100;7.190,33;4.930,08;0,047508311;9.089,00;0,087585403;0;0,00;Atende parcialmente;0;0;56.857
3138302;313830;Leandro Ferreira;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31383040] Prefeitura Municipal de Leandro Ferreira - PMLF;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.229;3.229;3.229;100;100;163,76;120,4;0,037287086;143;0,044286157;0;0,00;Atende parcialmente;0;0;1.422
3138351;313835;Leme do Prado;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31383540] SECRETARIA MUNICIPAL DE AGRICULTURA E MEIO AMBIENTE - SEMAME;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;4.918;4.918;4.918;100;100;119,33;92,47;0,018802359;85,17;0,017318015;;0,00;Atende parcialmente;5;40;105
3138401;313840;Leopoldina;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31384011] Prefeitura Municipal de Leopoldina - PML | [31384040] Prefeitura Municipal de Leopoldina - PML;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;52.587;52.587;52.587;100;100;3.544,59;2.343,05;0,044555689;1.487,00;0,028276951;0;0,00;Atende parcialmente;0;0;19.476
3138500;313850;Liberdade;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31385040] Município de Liberdade - PML;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.069;;5.069;100;0;284,09;186,12;0,036717301;235;0,046360229;0;0,00;Atende parcialmente;0;0;1.624
3138609;313860;Lima Duarte;MG;SE;2019;[31386011] Departamento Municipal de Água e Esgoto - DEMAE | [31386040] Prefeitura Municipal de Lima Duarte - PMLD;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;16.698;16.698;16.698;100;100;1.457,00;664;0,039765241;;0;0;0,00;;104;1.648;2.742
3138625;313862;Limeira do Oeste;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31386240] PREFEITURA MUNICIPAL DE LIMEIRA DO OESTE - MG;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.536;7.536;7.536;100;100;355,7;283,7;0,037645966;184;0,024416136;0;0,00;Atende parcialmente;0;0;3.368
3138658;313865;Lontra;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31386540] PREFEITURA MUNICIPAL - PML;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.496;9.496;9.496;100;100;246,3;200,39;0,02110257;247;0,026010952;0;0,00;Atende parcialmente;1;8;3.690
3138674;313867;Luisburgo;MG;SE;2019;[31386711] Prefeitura Municipal de Luisburgo - PML | [31386740] Prefeitura Municipal de Luisburgo - PML;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.266;6.266;6.266;100;100;245;187;0,0298436;22;0,003511012;0;0,00;;5;32;540
3138682;313868;Luislândia;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;6.699;;6.699;100;0;128,01;109,95;0,016412897;108;0,016121809;0;0,00;Atende parcialmente;0;0;1.806
3138708;313870;Luminárias;MG;SE;2019;;;;;;5.446;0;0;;;0;;0;;0,00;;;;
3138807;313880;Luz;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31388011] Serviço Autônomo de Água e Esgoto de Luz - SAAE | [31388040] Prefeitura Municipal de Luz - PML;Esgotos | Água | Res. Sólidos;Autarquia | Sociedade de economia mista com administração pública | Administração pública direta;18.215;18.215;18.215;100;100;1.285,33;883,83;0,048522097;837;0,045951139;0;0,00;Atende parcialmente;0;0;7.361
3138906;313890;Machacalis;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31389011] Prefeitura Municipal de Machacalis - PMM | [31389040] PREFEITURA MUNICIPAL DE MACHACALIS - PMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.111;7.111;7.111;100;100;335,95;234,2;0,03293489;327;0,045985094;0;0,00;Atende parcialmente;6;99;2.164
3139003;313900;Machado;MG;SE;2019;[31390011] Serviço Autônomo de Água e Esgoto - SAAE | [31390040] Secretaria Municipal de Obras - semosp;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;42.133;42.133;42.133;100;100;2.928,77;1.957,24;0,046453849;2.385,39;0,056615717;0;0,00;;0;0;2.781
3139102;313910;Madre de Deus de Minas;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31391011] Prefeitura Municipal de Madre de Deus de Minas - PMMDM | [31391040] Prefeitura Municipal de Madre de Deus de Minas - PMMDM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.098;5.098;5.098;100;100;257,06;196,74;0,038591605;369;0,072381326;0;0,00;Atende parcialmente;0;0;1.452
3139201;313920;Malacacheta;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto | Água;Sociedade de economia mista com administração pública | Empresa pública;18.650;18.650;18.650;100;100;682,45;453,34;0,024307775;258,33;0,013851475;0;0,00;Atende parcialmente;13;148;4.843
3139250;313925;Mamonas;MG;SE;2019;;;;;;6.543;0;0;;;0;;0;;0,00;;;;
3139300;313930;Manga;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31393040] Secretaria Municipal de Infraestrutura e Serviços Urbanos - SMISU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.407;18.407;18.407;100;100;758,24;582,72;0,031657522;370;0,020101049;0;0,00;Atende parcialmente;1;10;6.019
3139409;313940;Manhuaçu;MG;SE;2019;[31394011] Serviço Autônomo Água e Esgoto - SAAE;Água e Esgoto;Autarquia;90.229;90.229;90.229;100;100;5.552,65;4.816,65;0,053382505;7.050,22;0,078136963;0;0,00;;5;32;3.225
3139508;313950;Manhumirim;MG;SE;2019;[31395011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;22.707;22.707;22.707;100;100;1.734,48;1.214,45;0,053483507;770,86;0,033948122;0;0,00;;3;34;3.533
3139607;313960;Mantena;MG;SE;2019;[31396011] Serviço Autônomo de Água e Esgoto - SAAE | [31396040] Prefeitura Municipal de Mantena - PMM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;27.644;27.644;27.644;100;100;2.690,00;1.597,57;0,057790841;264;0,009549993;0;0,00;;0;0;3.198
3139706;313970;Maravilhas;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31397011] Prefeitura Municipal de Maravilhas - PMM | [31397040] Prefeitura Municipal de Maravilhas - PMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.976;7.976;7.976;100;100;319,8;272,87;0,034211384;322;0,040371113;0;0,00;Atende parcialmente;0;0;2.328
3139805;313980;Mar de Espanha;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31398011] Prefeitura Municipal de Mar de Espanha - PMME | [31398040] Prefeitura Municipal de Mar de Espanha - PMME;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;12.814;12.814;12.814;100;100;742,72;545,2;0,042547214;494;0,038551584;0;0,00;Atende parcialmente;0;0;5.186
3139904;313990;Maria da Fé;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31399011] Prefeitura Municipal de Maria da Fé - PMMF | [31399040] Prefeitura Municipal de Maria da Fé - PMMF;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;14.095;14.095;14.095;100;100;494,24;388,24;0,027544519;311;0,022064562;0;0,00;Atende parcialmente;0;0;1.973
3140001;314000;Mariana;MG;SE;2019;[31400011] Serviço Autônomo de Água e Esgoto de Mariana - SAAE | [31400040] Prefeitura Municipal de Mariana - PMM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;60.724;60.724;60.724;100;100;6.653,51;6.586,96;0,10847375;1.918,67;0,031596568;0;0,00;;219;1.316;15.982
3140100;314010;Marilac;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31401011] Prefeitura Municipal de Marilac - PMM | [31401040] PREFEITURA MUNICIPAL DE MARILAC - PM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.115;4.115;4.115;100;100;255,09;162,38;0,03946051;158;0,038396112;0;0,00;Atende parcialmente;8;205;1.161
3140159;314015;Mário Campos;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31401511] Prefeitura Municipal de Mário Campos - PMMC | [31401540] DEPARTAMENTO DE SERVIÇOS E LIMPEZA URBANA E RURAL - DESLUR;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;15.416;15.416;15.416;100;100;1.139,54;731,6;0,047457187;1.802,45;0,116920732;0;0,00;Atende parcialmente;0;0;6.947
3140209;314020;Maripá de Minas;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31402011] Prefeitura Municipal de Maripá de Minas - PMMM | [31402040] Prefeitura Municipal de Maripá de Minas - PMMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;2.973;2.973;2.973;100;100;158,58;129,02;0,043397242;144;0,048435923;0;0,00;Atende parcialmente;0;0;938
3140308;314030;Marliéria;MG;SE;2019;[31403011] Prefeitura Municipal de Marliéria - PMM | [31403040] Prefeitura Municipal de Marliéria - PMM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;4.039;4.039;4.039;100;100;1.140,00;700;0,173310225;280;0,06932409;0;0,00;;6;60;15
3140407;314040;Marmelópolis;MG;SE;2019;[31404011] Prefeitura Municipal de Marmelópolis - PMM | [31404040] Prefeitura Municipal de Marmelópolis - PMM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.755;2.755;2.755;100;100;470;450;0,163339383;1,5;0,000544465;0;0,00;;2;20;50
3140506;314050;Martinho Campos;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31405040] Prefeitura Municipal de Martinho Campos - PMMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.388;13.388;13.388;100;100;857,16;644,01;0,048103526;954;0,071257843;0;0,00;Atende parcialmente;0;0;7.562
3140530;314053;Martins Soares;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;8.417;;8.417;100;0;175,5;110,99;0,013186408;75;0,008910538;0;0,00;Atende parcialmente;0;0;1.266
3140555;314055;Mata Verde;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31405540] Prefeitura Municipal de Mata Verde - PMMV;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.586;8.586;8.586;100;100;339,48;277,35;0,032302586;367;0,042744002;0;0,00;Atende parcialmente;0;0;5.035
3140605;314060;Materlândia;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31406011] Prefeitura Municipal de Materlândia - PMM | [31406040] Prefeitura Municipal de Materlândia - PMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.459;4.459;4.459;100;100;106,8;84,77;0,019010989;93;0,020856694;0;0,00;Atende parcialmente;0;0;752
3140704;314070;Mateus Leme;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31407040] Prefeitura de Mateus Leme - PMML;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;31.086;31.086;31.086;100;100;2.843,02;1.438,94;0,046289005;115;0,003699415;0;0,00;Atende parcialmente;8;69;23.622
3171501;317150;Mathias Lobato;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;3.203;;3.203;100;0;206,97;128,49;0,040115517;253;0,078988448;0;0,00;Atende parcialmente;6;87;1.624
3140803;314080;Matias Barbosa;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31408011] Prefeitura Municipal de Matias Barbosa - PMMB | [31408040] Prefeitura Municipal de Matias Barbosa - PMMB;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;14.468;14.468;14.468;100;100;1.074,20;686,44;0,047445397;967;0,066837158;0;0,00;Atende parcialmente;0;0;5.674
3140852;314085;Matias Cardoso;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31408540] Prefeitura Municipal de Matias Cardoso - PMMC;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.157;;11.157;100;0;335,67;256,46;0,022986466;198;0,017746706;0;0,00;Atende parcialmente;7;55;3.984
3140902;314090;Matipó;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31409011] Prefeitura Municipal de Matipó - PMM | [31409040] Prefeitura Municipal de Matipó - PMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;18.908;18.908;18.908;100;100;860,76;656,93;0,034743495;632;0,033425005;0;0,00;Atende parcialmente;0;0;5.610
3141009;314100;Mato Verde;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31410040] PREFEITURA MUNICIPAL DE MATO VERDE - PMMV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.459;;12.459;100;0;615,63;427,26;0,034293282;189;0,015169757;0;0,00;Atende parcialmente;57;759;6.194
3141108;314110;Matozinhos;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31411040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;37.820;37.820;37.820;100;100;2.816,89;1.701,59;0,044991803;3.041,00;0,080407192;0;0,00;Atende parcialmente;0;0;37.848
3141207;314120;Matutina;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31412011] Prefeitura Municipal de Matutina - PMM | [31412040] Secretaria Municipal de Obras e Urbanismo - SMOU;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.749;3.749;3.749;100;100;250,69;187,62;0,050045345;129;0,034409176;0;0,00;Atende parcialmente;1;24;1.326
3141306;314130;Medeiros;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31413011] Prefeitura Municipal de Medeiros - PMM | [31413040] Prefeitura Municipal de Medeiros - pmmedeiros;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.802;3.802;3.802;100;100;148,91;121,98;0,032083114;147;0,038663861;0;0,00;Atende parcialmente;0;0;1.098
3141405;314140;Medina;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31414040] Prefeitura de Medina - P.M.M;Água e Esgoto | Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;20.820;20.820;20.820;100;100;666,4;504,52;0,024232469;551,42;0,02648511;0;0,00;Atende parcialmente;9;75;5.742
3141504;314150;Mendes Pimentel;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água;Empresa pública;6.446;;6.446;100;0;224,51;157,28;0,024399628;265,4;0,04117282;;0,00;Atende parcialmente;1;7;305
3141603;314160;Mercês;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31416011] Prefeitura Municipal de Mercês - PMM | [31416040] Prefeitura Municipal de Mercês - PMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;10.739;10.739;10.739;100;100;497,33;337,14;0,031393985;100;0,009311854;0;0,00;Atende parcialmente;0;0;2.684
3141702;314170;Mesquita;MG;SE;2019;;;;;;5.605;0;0;;;0;;0;;0,00;;;;
3141801;314180;Minas Novas;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31418040] Prefeitura Municipal de Minas Novas - PMMN;Água e Esgoto | Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;31.484;31.484;31.484;100;100;647,4;557,8;0,017716936;860,43;0,02732912;0;0,00;Atende parcialmente;7;100;4.046
