Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
3103702;310370;Araponga;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31037011] Prefeitura Municipal de Araponga - PMA | [31037040] Prefeitura Municpal de Araponga - PMA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;8.439;8.439;8.439;177,6;138,05;152;0;Atende parcialmente;0;0;831
3103751;310375;Araporã;MG;2019;[31037511] Prefeitura Municipal de Araporã - PMA | [31037540] Prefeitura Municipal de Araporã - PMA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.869;6.869;6.869;1.399,07;980;312,8;0;;5;42;92
3103801;310380;Arapuá;MG;2019;[31038012] Sistema Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;2.834;2.834;2.834;450,34;420,54;;0;;12;72;30
3103900;310390;Araújos;MG;2019;[31039011] Sanarj Concessionária de Saneamento Básico Ltda - SANARJ;Água e Esgoto;Empresa privada;9.273;9.273;9.273;602,67;383,84;251,11;0;;16;135;3.687
3104007;310400;Araxá;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31040040] Prefeitura Municipal de Araxá - PMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;106.229;106.229;106.229;8.157,30;5.518,33;6.919,00;0;Atende parcialmente;36;387;64.970
3104106;310410;Arceburgo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31041040] Cidopfer Terraplanagem e Construção Ltda - CIDOPFER;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;10.772;10.772;10.772;586,18;471,09;284;0;Atende parcialmente;0;0;3.469
3104205;310420;Arcos;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31042011] Prefeitura Municipal de Arcos - PMA | [31042040] PREFEITURA MUNICIPAL ARCOS - PMA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;40.092;40.092;40.092;3.345,74;2.267,18;2.970,00;0;Atende parcialmente;0;0;16.942
3104304;310430;Areado;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;15.070;;15.070;772,3;619,43;629;0;Atende parcialmente;0;0;5.880
3104403;310440;Argirita;MG;2019;[31044011] Prefeitura Municipal de Argirita - PMA | [31044040] Prefeitura Municipal de Argirita - PMA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.727;2.727;2.727;237;166,5;;0;;12;93;43
3104452;310445;Aricanduva;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31044540] Prefeitura Municipal de Aricanduva - PMA;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;5.231;5.231;5.231;96,23;74,23;94,69;;Atende parcialmente;6;40;17
3104502;310450;Arinos;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31045011] Prefeitura Municipal de Arinos - PMA | [31045040] Prefeitura Municipal de Arinos - PMA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;17.875;17.875;17.875;699,72;557,15;397;0;Atende parcialmente;0;0;6.736
3104601;310460;Astolfo Dutra;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31046011] Prefeitura Municipal de Astolfo Dutra - PMAD | [31046040] Prefeitura Municipal de Astolfo Dutra - PMAD;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;14.179;14.179;14.179;928,84;636,73;281;0;Atende parcialmente;1;70;5.860
3104700;310470;Ataléia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31047040] Prefeitura Municipal - PM;Água e Esgoto | Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;12.868;12.868;12.868;426,62;283,73;268,51;0;Atende parcialmente;2;61;2.455
3104809;310480;Augusto de Lima;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;4.869;;4.869;198,1;148,35;84;0;Atende parcialmente;0;0;1.303
3104908;310490;Baependi;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31049011] Prefeitura Municipal de Baependi - PMB | [31049040] Departamento Municipal de Desenvolvimento Urbano e Rural - DMDUR;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;19.148;19.148;19.148;1.111,87;755,61;834;0;Atende parcialmente;0;0;6.362
3105004;310500;Baldim;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31050011] Prefeitura Municipal de Baldim - PMB | [31050040] Secretaria Municipal de Meio Ambiente - SMMA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.826;7.826;7.826;422,41;227,71;303;0;Atende parcialmente;0;0;2.452
3105103;310510;Bambuí;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31051011] Prefeitura Municipal de Bambuí - PMB | [31051040] Prefeitura Municipal de Bambuí - PMB;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;23.829;23.829;23.829;1.743,20;1.208,57;1.234,00;0;Atende parcialmente;0;0;10.790
3105202;310520;Bandeira;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31052040] SECRETARIA MUNICIPAL DE OBRAS, SERVIÇOS E TRANSPORTES - SMOST;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;4.795;4.795;4.795;196,93;130;162,16;;Atende parcialmente;27;195;41
3105301;310530;Bandeira do Sul;MG;2019;[31053011] Serviço de Água, Esgoto e Limpeza Pública - SAELP;Água e Esgoto;Autarquia;5.746;5.746;5.746;466;240;287;0;;0;0;360
3105400;310540;Barão de Cocais;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31054011] Prefeitura Municipal de Barão de Cocais - PMBC | [31054040] Prefeitura Municipal de Barão de Cocais - PMBC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;32.485;32.485;32.485;2.014,91;1.407,06;1.313,00;0;Atende parcialmente;0;0;13.875
3105509;310550;Barão de Monte Alto;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;5.397;;5.397;330,91;201,22;192;0;Atende parcialmente;0;0;1.885
3105608;310560;Barbacena;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31056011] Serviço de Água e Saneamento - SAS | [31056040] Prefeitura Municipal de Barbacena - PMB;Água e Esgoto | Água e Esgoto | Res. Sólidos;Autarquia | Sociedade de economia mista com administração pública | Administração pública direta;137.313;137.313;137.313;8.632,40;6.968,71;8.918,75;0;;31;248;71.846
3105707;310570;Barra Longa;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;5.131;;5.131;181,66;142,52;207;0;Atende parcialmente;0;0;746
3105905;310590;Barroso;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31059011] Prefeitura Municipal de Barroso - PMB | [31059040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE - SEMAM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;20.810;20.810;20.810;1.285,58;873,18;865;0;Atende parcialmente;0;0;7.697
3106002;310600;Bela Vista de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;10.255;;10.255;607,4;401,75;1.007,00;0;Atende parcialmente;2;48;2.959
3106101;310610;Belmiro Braga;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;3.429;;3.429;66,19;49,89;27;0;Atende parcialmente;0;0;274
3106200;310620;Belo Horizonte;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31062040] SUPERINTENDÊNCIA DE LIMPEZA URBANA DE BELO HORIZONTE - SLU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Autarquia;2.512.070;2.512.070;2.512.070;239.462,43;139.031,11;178.980,10;0;Atende parcialmente;795;10.470;880.155
3106309;310630;Belo Oriente;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31063011] Prefeitura Municipal de Belo Oriente - PMBO | [31063040] Prefeitura Municipal de Belo Oriente - PMBO;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;26.700;26.700;26.700;1.705,22;446,38;1.167,26;0;Atende parcialmente;1;24;10.356
3106408;310640;Belo Vale;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31064011] Prefeitura Municipal de Belo Vale - PMBV | [31064040] Secretaria Municipal de Meio Ambiente - SMMA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.715;7.715;7.715;304,88;245,29;77;0;Atende parcialmente;0;0;1.642
3106507;310650;Berilo;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31065040] PREFEITURA MUNICIPAL DE BERILO - PMB;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;11.932;11.932;11.932;285,8;197,73;371,14;;Atende parcialmente;9;84;374
3106655;310665;Berizal;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31066540] Prefeitura Municipal de Berizal - PMB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.735;;4.735;180,16;146,59;175;0;Atende parcialmente;0;0;1.338
3106606;310660;Bertópolis;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto;Empresa pública;4.604;4.604;4.604;246,51;112,97;113,55;;Atende parcialmente;1;7;92
3106705;310670;Betim;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31067040] Divisão de Limpeza Urbana, Serviços e Educação Ambiental - DSA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;439.340;439.340;439.340;36.416,14;17.679,22;37.789,68;0;Atende parcialmente;12;99;174.732
3106804;310680;Bias Fortes;MG;2019;[31068011] Prefeitura Municipal de Bias Fortes - PMBF | [31068040] Prefeitura Municipal de Bias Fortes - PMBF;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;3.379;3.379;3.379;126,14;74,24;;0;;0;0;4
3106903;310690;Bicas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31069011] Prefeitura Municipal de Bicas - PMB;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;14.494;14.494;14.494;1.065,55;677,79;1.200,00;0;Atende parcialmente;0;0;6.463
3107000;310700;Biquinhas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;2.515;;2.515;140,24;108,12;88;0;Atende parcialmente;0;0;964
3107109;310710;Boa Esperança;MG;2019;[31071011] Serviço Autônomo de Água e Esgoto - SAAE | [31071040] Prefeitura Municipal de Boa Esperança - PMBE;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;40.127;40.127;40.127;3.355,51;2.099,61;2.132,05;0;;0;0;7.415
3107208;310720;Bocaina de Minas;MG;2019;;;;;;5.090;;;;;;;;
3107307;310730;Bocaiúva;MG;2019;[31073011] Serviço Autônomo de Água e Esgoto - SAAE | [31073040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE E SERVIÇOS URBANOS - SEMMA;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;49.979;49.979;49.979;3.435,00;2.069,51;1.660,41;0;;2;18;11.066
3107406;310740;Bom Despacho;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31074040] Secretaria Municipal de Meio Ambiente - SMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;50.605;50.605;50.605;3.341,96;2.355,34;3.022,00;0;Atende parcialmente;0;0;24.960
3107505;310750;Bom Jardim de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31075011] Prefeitura Municipal de Bom Jardim de Minas - PMBJM | [31075040] Prefeitura Municipal de Bom Jardim de Minas - PMBJM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;6.474;6.474;6.474;386,06;304,82;89;0;Atende parcialmente;0;0;1.991
3107604;310760;Bom Jesus da Penha;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31076011] Prefeitura Municipal de Bom Jesus da Penha - PMBJP | [31076040] Prefeitura Municipal de Bom Jesus da    Penha - PMBJP;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.217;4.217;4.217;214,3;167,93;260;0;Atende parcialmente;0;0;1.036
3107703;310770;Bom Jesus do Amparo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31077011] Prefeitura Municipal de Bom Jesus do Amparo - PMB | [31077040] Prefeitura Municipal de Bom Jesus do Amparo - PMBJA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;6.083;6.083;6.083;201,09;153,46;190;0;Atende parcialmente;0;0;1.084
3107802;310780;Bom Jesus do Galho;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31078011] Prefeitura Municipal de Bom Jesus do Galho - PMBJG | [31078040] Prefeitura Municipal de Bom Jesus do Galho - PMBJG;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;14.935;14.935;14.935;635,57;473,19;355;0;Atende parcialmente;0;0;2.984
3107901;310790;Bom Repouso;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31079040] Prefeitura Municipal de Bom Repouso - PMBR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.547;10.547;10.547;352,72;285;262;0;Atende parcialmente;0;0;2.501
3108008;310800;Bom Sucesso;MG;2019;[31080011] Águas de Bom Sucesso Ltda - ABS | [31080040] Prefeitura Municipal  de Bom Sucesso - PMBS;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;17.603;17.603;17.603;960;672;;0;;3;18;332
3108107;310810;Bonfim;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31081040] Prefeitura Municipal de Bonfim - PMBONFIM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.868;6.868;6.868;326,91;248,65;272;0;Atende parcialmente;0;0;2.472
3108206;310820;Bonfinópolis de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31082011] Prefeitura Municipal de Bonfinópolis de Minas - PMBM | [31082040] Prefeitura Municipal de Bonfinopolis de Minas - PM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.493;5.493;5.493;285,35;206,67;185;0;Atende parcialmente;0;0;1.971
3108255;310825;Bonito de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31082540] Departamento de obra da da prefeitura do Bonito de Minas - DTPOBM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.230;;11.230;163,3;129,84;114;0;Atende parcialmente;0;0;1.539
3108305;310830;Borda da Mata;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31083040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;19.412;19.412;19.412;754,01;539,94;507;0;Atende parcialmente;0;0;4.627
3108404;310840;Botelhos;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31084040] Prefeitura Municipal de Botelhos - PMB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.971;14.971;14.971;812,49;608,84;785;0;Atende parcialmente;0;0;6.131
3108503;310850;Botumirim;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31085040] SECRETARIA MUNICIPAL DE OBRAS - SMO;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;6.319;6.319;6.319;207,16;124,01;254,57;;Atende parcialmente;2;24;292
3108552;310855;Brasilândia de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31085540] PREF MUN DE BRASILÂNDIA DE MINAS - PMBM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.538;16.538;16.538;770,07;636,64;659;0;Atende parcialmente;0;0;5.743
3108602;310860;Brasília de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;32.347;32.347;32.347;1.048,06;730,21;1.014,00;0;Atende parcialmente;0;0;12.922
3108701;310870;Brás Pires;MG;2019;[31087011] Prefeitura Municipal de Brás Pires - PMBP | [31087040] Prefeitura Municipal de Brás Pires - PMBP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;4.333;4.333;4.333;450;650;190;0;;2;48;99
3108800;310880;Braúnas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;4.801;;4.801;156,81;90,19;99;0;Atende parcialmente;0;0;762
3108909;310890;Brazópolis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31089011] Prefeitura Municipal de Brasópolis - PMB | [31089040] Prefeitura Municipal de Brazópolis - Prefeitura;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;14.459;14.459;14.459;751,42;495,76;604;0;Atende parcialmente;0;0;3.240
3109006;310900;Brumadinho;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31090040] Prefeitura Municipal de Brumadinho - PMB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;40.103;40.103;40.103;2.518,10;1.539,64;3.295,83;0;Atende parcialmente;2;38;12.977
3109105;310910;Bueno Brandão;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31091040] Prefeitura Municipal de Bueno Brandão - PMBB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.001;11.001;11.001;362,96;265,08;369;0;Atende parcialmente;0;0;2.158
3109204;310920;Buenópolis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;10.365;10.365;10.365;383,75;306,76;223;0;Atende parcialmente;0;0;5.241
3109253;310925;Bugre;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31092511] Prefeitura Municipal de Bugre - PMB | [31092540] Secretaria Municipal de Obras e Serviços Urbanos - SEMOSU;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.982;3.982;3.982;70,16;53,55;71;0;Atende parcialmente;0;0;683
3109303;310930;Buritis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;24.841;24.841;24.841;1.114,75;807,44;449;0;Atende parcialmente;0;0;9.377
3109402;310940;Buritizeiro;MG;2019;[31094011] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;28.056;;28.056;2.070,81;1.198,67;731,95;0;;0;0;7.116
3109451;310945;Cabeceira Grande;MG;2019;[31094511] Serviço Autônomo de Saneamento de Cabeceira Grande - SANECAB | [31094540] PREFEITURA DE CABECEIRA GRANDE - PMCG;Água | Res. Sólidos;Autarquia | Administração pública direta;6.949;;6.949;283,64;250,99;400,16;0;;15;180;362
3109501;310950;Cabo Verde;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31095040] Prefeitura Municipal de Cabo Verde - Pref.Mun. Cabo Verde;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.075;14.075;14.075;484,64;369,46;287;0;Atende parcialmente;0;0;4.621
3109600;310960;Cachoeira da Prata;MG;2019;[31096011] Prefeitura Municipal de Cachoeira da Prata - PMCP | [31096040] Prefeitura Municipal de Cachoeira da Prata - PMCP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;3.603;3.603;3.603;226,15;226,15;481,95;0;;2;12;45
3109709;310970;Cachoeira de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31097011] Prefeitura Municipal de Cachoeira de Minas - PMCM | [31097040] Prefeitura Municipal - PMCM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;11.547;11.547;11.547;562,75;426,33;493;0;Atende parcialmente;0;0;2.490
3102704;310270;Cachoeira de Pajeú;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31027040] Prefeitura Municipal de Cachoeira de Pajeú - PMCP;Água | Res. Sólidos;Empresa pública | Administração pública direta;9.412;;9.412;161,37;120,75;356,68;;Atende parcialmente;28;220;30
3109808;310980;Cachoeira Dourada;MG;2019;[31098011] Prefeitura Municipal de Cachoeira Dourada - PMCD;Água e Esgoto;Administração pública direta;2.692;2.692;2.692;115;100;14,5;0;;6;48;320
3109907;310990;Caetanópolis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31099011] Prefeitura Municipal de Caetanópolis - PMC | [31099040] Prefeitura Municipal de Caetanópolis - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;11.624;11.624;11.624;669,88;445,81;612;0;Atende parcialmente;0;0;2.708
3110004;311000;Caeté;MG;2019;[31100011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;44.718;44.718;44.718;2.739,07;2.621,93;1.295,00;0;;0;0;9.420
3110103;311010;Caiana;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31101011] Prefeitura Municipal de Caiana - PMC | [31101040] Secretaria Municipal de Obras e Infaestrutura - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.496;5.496;5.496;170,19;110,45;51;0;Atende parcialmente;1;12;1.418
3110202;311020;Cajuri;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31102011] Prefeitura Municipal de Cajuri - PMC | [31102040] Secretaria de Obras Públicas e Infraestrutura - SEOPI;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.987;3.987;3.987;163,8;107,01;118;0;Atende parcialmente;0;0;885
3110301;311030;Caldas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31103040] Prefeitura Municipal de Caldas - PMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.480;14.480;14.480;634,96;396,56;362;0;Atende parcialmente;0;0;3.389
3110400;311040;Camacho;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;2.901;;2.901;115,81;75,69;83;0;Atende parcialmente;0;0;713
3110509;311050;Camanducaia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31105040] Prefeitura Municipal de Camanducaia - PMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;21.770;21.770;21.770;1.708,55;1.120,66;1.188,00;0;Atende parcialmente;0;0;7.574
3110608;311060;Cambuí;MG;2019;[31106011] Serviço Autônomo de Água e Esgoto - SAAE | [31106040] SECRETARIA DE OBRAS DA PREFEITURA MUNICIPAL DE CAMBUI - SOSP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;29.551;29.551;29.551;2.869,47;1.484,40;2.021,81;0;;0;0;7.065
3110707;311070;Cambuquira;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31107040] Prefeitura Municipal de Cambuquira - PMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.814;12.814;12.814;1.152,15;335,11;1.138,00;0;Atende parcialmente;0;0;2.008
3110806;311080;Campanário;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;3.721;;3.721;151,34;110,42;128;0;Atende parcialmente;1;8;1.285
3110905;311090;Campanha;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31109040] Prefeitura Municipal da Campanha - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.665;16.665;16.665;794,89;589,42;468;0;Atende parcialmente;0;0;8.846
3111002;311100;Campestre;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31110011] Prefeitura Municipal de Campestre - PMC | [31110040] Prefeitura Municipal de Campestre - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;21.055;21.055;21.055;858,72;645,09;847;0;Atende parcialmente;0;0;5.137
3111101;311110;Campina Verde;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31111040] Município de Campina Verde - PMCV;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;19.745;19.745;19.745;1.124,12;723,62;834;0;Atende parcialmente;4;44;6.326
3111150;311115;Campo Azul;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;3.817;;3.817;80,99;64,77;80;0;Atende parcialmente;0;0;949
3111200;311120;Campo Belo;MG;2019;[31112011] Departamento Municipal de Água e Esgoto - DEMAE | [31112040] PREFEITURA MUNICIPAL DE CAMPO BELO - PMCB;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;54.029;54.029;54.029;4.171,00;2.484,40;4.490,58;0;;25;172;5.422
3111309;311130;Campo do Meio;MG;2019;[31113011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;11.655;11.655;11.655;589;589;305;0;;13;86;144
3111408;311140;Campo Florido;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31114040] PREFEITURA MUNICIPAL DE CAMPO FLORIDO - MG;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;8.151;8.151;8.151;516,29;338,07;312;0;Atende parcialmente;0;0;3.537
3111507;311150;Campos Altos;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31115011] Prefeitura Municipal de Campos Altos - PMCA | [31115040] Prefeitura Municipal de Campos Altos - PMCA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;15.461;15.461;15.461;842,13;592,52;390;0;Atende parcialmente;0;0;4.593
