CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
3128253;312825;Guaraciama;MG;SE;2019;;;4972.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3128303;312830;Guaranésia;MG;SE;2019;19021.00;19021.00;19021.00;100.00;100.00;1330.41;1012.08;0.05;1169.00;0.06;0.00;0.00;0.00;0.00;5978.00
3128402;312840;Guarani;MG;SE;2019;8911.00;8911.00;8911.00;100.00;100.00;1590.00;1200.00;0.13;900.00;0.10;0.00;0.00;0.00;0.00;390.00
3128501;312850;Guarará;MG;SE;2019;3796.00;;3796.00;100.00;0.00;200.29;145.96;0.04;405.07;0.11;0.00;0.00;0.00;0.00;1301.00
3128600;312860;Guarda-Mor;MG;SE;2019;6580.00;6580.00;6580.00;100.00;100.00;279.16;213.27;0.03;223.00;0.03;0.00;0.00;0.00;0.00;2499.00
3128709;312870;Guaxupé;MG;SE;2019;51917.00;51917.00;51917.00;100.00;100.00;3775.36;2659.71;0.05;2512.00;0.05;0.00;0.00;0.00;0.00;22770.00
3128808;312880;Guidoval;MG;SE;2019;7078.00;;7078.00;100.00;0.00;357.51;260.81;0.04;281.00;0.04;0.00;0.00;0.00;0.00;2825.00
3128907;312890;Guimarânia;MG;SE;2019;8039.00;8039.00;8039.00;100.00;100.00;453.45;332.84;0.04;14.00;0.00;0.00;0.00;0.00;0.00;2960.00
3129004;312900;Guiricema;MG;SE;2019;8392.00;;8392.00;100.00;0.00;265.67;181.62;0.02;274.00;0.03;0.00;0.00;2.00;38.00;1149.00
3129103;312910;Gurinhatã;MG;SE;2019;5639.00;5639.00;5639.00;100.00;100.00;223.18;166.28;0.03;73.00;0.01;0.00;0.00;0.00;0.00;1262.00
3129202;312920;Heliodora;MG;SE;2019;6558.00;6558.00;6558.00;100.00;100.00;296.38;245.38;0.04;106.00;0.02;0.00;0.00;0.00;0.00;1909.00
3129301;312930;Iapu;MG;SE;2019;11004.00;11004.00;11004.00;100.00;100.00;457.22;292.02;0.03;489.00;0.04;0.00;0.00;0.00;0.00;3074.00
3129400;312940;Ibertioga;MG;SE;2019;5021.00;5021.00;5021.00;100.00;100.00;205.36;163.83;0.03;153.00;0.03;0.00;0.00;0.00;0.00;1264.00
3129509;312950;Ibiá;MG;SE;2019;25199.00;25199.00;25199.00;100.00;100.00;1700.36;1309.59;0.05;11763.00;0.47;0.00;0.00;53.00;426.00;5605.00
3129608;312960;Ibiaí;MG;SE;2019;8395.00;8395.00;8395.00;100.00;100.00;262.16;194.00;0.02;147.00;0.02;0.00;0.00;0.00;0.00;3008.00
3129657;312965;Ibiracatu;MG;SE;2019;5400.00;;5400.00;100.00;0.00;150.19;124.66;0.02;147.00;0.03;0.00;0.00;0.00;0.00;1090.00
3129707;312970;Ibiraci;MG;SE;2019;13828.00;13828.00;13828.00;100.00;100.00;645.28;470.92;0.03;126.00;0.01;0.00;0.00;0.00;0.00;4554.00
3129806;312980;Ibirité;MG;SE;2019;180204.00;180204.00;180204.00;100.00;100.00;12077.86;6334.39;0.04;15431.85;0.09;0.00;0.00;12.00;116.00;75830.00
3129905;312990;Ibitiúra de Minas;MG;SE;2019;3488.00;;3488.00;100.00;0.00;219.26;135.52;0.04;117.00;0.03;0.00;0.00;0.00;0.00;965.00
3130002;313000;Ibituruna;MG;SE;2019;2989.00;2989.00;2989.00;100.00;100.00;156.52;128.95;0.04;94.26;0.03;0.00;0.00;0.00;0.00;25.00
3130051;313005;Icaraí de Minas;MG;SE;2019;11990.00;11990.00;11990.00;100.00;100.00;159.69;118.89;0.01;147.00;0.01;0.00;0.00;0.00;0.00;2488.00
3130101;313010;Igarapé;MG;SE;2019;43045.00;43045.00;43045.00;100.00;100.00;4007.83;2097.86;0.05;5380.31;0.12;0.00;0.00;0.00;0.00;22405.00
3130200;313020;Igaratinga;MG;SE;2019;10860.00;;10860.00;100.00;0.00;347.21;278.72;0.03;476.00;0.04;0.00;0.00;0.00;0.00;1938.00
3130309;313030;Iguatama;MG;SE;2019;7947.00;7947.00;7947.00;100.00;100.00;1485.90;532.00;0.07;1085.00;0.14;0.00;0.00;5.00;36.00;1489.00
3130408;313040;Ijaci;MG;SE;2019;6550.00;6550.00;6550.00;100.00;100.00;360.00;325.00;0.05;475.00;0.07;0.00;0.00;80.00;1600.00;400.00
3130507;313050;Ilicínea;MG;SE;2019;12375.00;12375.00;12375.00;100.00;100.00;636.81;476.78;0.04;347.00;0.03;0.00;0.00;0.00;0.00;3635.00
3130556;313055;Imbé de Minas;MG;SE;2019;6903.00;;6903.00;100.00;0.00;124.46;93.28;0.01;105.00;0.02;0.00;0.00;0.00;0.00;636.00
3130606;313060;Inconfidentes;MG;SE;2019;7328.00;7328.00;7328.00;100.00;100.00;361.23;250.97;0.03;285.00;0.04;0.00;0.00;0.00;0.00;1618.00
3130655;313065;Indaiabira;MG;SE;2019;7351.00;7351.00;7351.00;100.00;100.00;135.47;105.90;0.01;138.00;0.02;0.00;0.00;0.00;0.00;922.00
3130705;313070;Indianópolis;MG;SE;2019;6891.00;;6891.00;100.00;0.00;314.60;245.46;0.04;221.00;0.03;0.00;0.00;0.00;0.00;2014.00
3130804;313080;Ingaí;MG;SE;2019;2767.00;;2767.00;100.00;0.00;126.57;98.22;0.04;127.00;0.05;0.00;0.00;0.00;0.00;527.00
3130903;313090;Inhapim;MG;SE;2019;24140.00;24140.00;24140.00;100.00;100.00;732.47;517.75;0.02;253.00;0.01;0.00;0.00;0.00;0.00;5662.00
3131000;313100;Inhaúma;MG;SE;2019;;;6271.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3131109;313110;Inimutaba;MG;SE;2019;7515.00;;7515.00;100.00;0.00;430.26;267.85;0.04;328.00;0.04;0.00;0.00;0.00;0.00;3364.00
3131158;313115;Ipaba;MG;SE;2019;18607.00;18607.00;18607.00;100.00;100.00;849.38;655.54;0.04;810.00;0.04;0.00;0.00;1.00;35.00;5255.00
3131208;313120;Ipanema;MG;SE;2019;19861.00;19861.00;19861.00;100.00;100.00;1512.00;1031.00;0.05;705.61;0.04;0.00;0.00;8.00;51.00;4508.00
3131307;313130;Ipatinga;MG;SE;2019;263410.00;263410.00;263410.00;100.00;100.00;21038.41;10225.72;0.04;19475.00;0.07;0.00;0.00;17.00;321.00;157467.00
3131406;313140;Ipiaçu;MG;SE;2019;;;4221.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3131505;313150;Ipuiúna;MG;SE;2019;10079.00;10079.00;10079.00;100.00;100.00;395.51;349.41;0.03;199.00;0.02;0.00;0.00;0.00;0.00;2605.00
3131604;313160;Iraí de Minas;MG;SE;2019;6987.00;6987.00;6987.00;100.00;100.00;364.81;312.40;0.04;332.00;0.05;0.00;0.00;0.00;0.00;3111.00
3131703;313170;Itabira;MG;SE;2019;120060.00;120060.00;120060.00;100.00;100.00;10497.09;6725.16;0.06;9853.87;0.08;0.00;0.00;122.00;1001.00;15940.00
3131802;313180;Itabirinha;MG;SE;2019;11512.00;11512.00;11512.00;100.00;100.00;420.05;319.89;0.03;296.64;0.03;0.00;0.00;3.00;24.00;2562.00
3131901;313190;Itabirito;MG;SE;2019;51875.00;51875.00;51875.00;100.00;100.00;5336.00;3781.85;0.07;3837.00;0.07;0.00;0.00;29.00;262.00;21431.00
3132008;313200;Itacambira;MG;SE;2019;5385.00;;5385.00;100.00;0.00;69.64;43.30;0.01;14.51;0.00;;0.00;2.00;16.00;84.00
3132107;313210;Itacarambi;MG;SE;2019;18153.00;18153.00;18153.00;100.00;100.00;644.20;514.62;0.03;320.00;0.02;0.00;0.00;3.00;19.00;5955.00
3132206;313220;Itaguara;MG;SE;2019;13358.00;13358.00;13358.00;100.00;100.00;841.00;591.00;0.04;314.67;0.02;0.00;0.00;7.00;42.00;6530.00
3132305;313230;Itaipé;MG;SE;2019;12760.00;12760.00;12760.00;100.00;100.00;393.67;231.69;0.02;348.61;0.03;;0.00;6.00;42.00;1021.00
3132404;313240;Itajubá;MG;SE;2019;96869.00;96869.00;96869.00;100.00;100.00;6245.84;4934.71;0.05;3003.00;0.03;0.00;0.00;0.00;0.00;43802.00
3132503;313250;Itamarandiba;MG;SE;2019;34735.00;34735.00;34735.00;100.00;100.00;1248.65;910.65;0.03;2225.92;0.06;0.00;0.00;10.00;72.00;9708.00
3132602;313260;Itamarati de Minas;MG;SE;2019;4355.00;;4355.00;100.00;0.00;302.18;120.68;0.03;67.00;0.02;0.00;0.00;0.00;0.00;1230.00
3132701;313270;Itambacuri;MG;SE;2019;23211.00;23211.00;23211.00;100.00;100.00;2000.00;1204.80;0.05;22.00;0.00;0.00;0.00;0.00;0.00;10.00
3132800;313280;Itambé do Mato Dentro;MG;SE;2019;2081.00;2081.00;2081.00;100.00;100.00;80.00;70.00;0.03;495.00;0.24;0.00;0.00;2.00;12.00;5.00
3132909;313290;Itamogi;MG;SE;2019;10192.00;10192.00;10192.00;100.00;100.00;551.73;463.76;0.05;241.00;0.02;0.00;0.00;0.00;0.00;3419.00
3133006;313300;Itamonte;MG;SE;2019;15579.00;;15579.00;100.00;0.00;978.50;653.53;0.04;157.00;0.01;0.00;0.00;0.00;0.00;4131.00
3133105;313310;Itanhandu;MG;SE;2019;15331.00;15331.00;15331.00;100.00;100.00;1722.00;1501.50;0.10;137.86;0.01;0.00;0.00;4.00;24.00;18.00
3133204;313320;Itanhomi;MG;SE;2019;12228.00;12228.00;12228.00;100.00;100.00;682.08;453.09;0.04;282.00;0.02;0.00;0.00;0.00;0.00;2864.00
3133303;313330;Itaobim;MG;SE;2019;21062.00;21062.00;21062.00;100.00;100.00;1028.60;835.46;0.04;1024.15;0.05;0.00;0.00;71.00;435.00;9397.00
3133402;313340;Itapagipe;MG;SE;2019;15243.00;15243.00;15243.00;100.00;100.00;845.71;629.54;0.04;891.00;0.06;0.00;0.00;0.00;0.00;3624.00
3133501;313350;Itapecerica;MG;SE;2019;21762.00;21762.00;21762.00;100.00;100.00;1001.03;772.48;0.04;870.00;0.04;0.00;0.00;12.00;186.00;7920.00
3133600;313360;Itapeva;MG;SE;2019;9783.00;9783.00;9783.00;100.00;100.00;455.32;355.66;0.04;498.00;0.05;0.00;0.00;0.00;0.00;3462.00
3133709;313370;Itatiaiuçu;MG;SE;2019;11146.00;11146.00;11146.00;100.00;100.00;906.03;497.79;0.04;620.00;0.06;0.00;0.00;0.00;0.00;5210.00
3133758;313375;Itaú de Minas;MG;SE;2019;16108.00;16108.00;16108.00;100.00;100.00;1235.42;855.06;0.05;837.00;0.05;0.00;0.00;0.00;0.00;6498.00
3133808;313380;Itaúna;MG;SE;2019;93214.00;93214.00;93214.00;100.00;100.00;10340.56;7102.98;0.08;1199.03;0.01;0.00;0.00;15.00;114.00;30901.00
3133907;313390;Itaverava;MG;SE;2019;5419.00;;5419.00;100.00;0.00;132.21;87.35;0.02;73.00;0.01;0.00;0.00;9.00;128.00;891.00
3134004;313400;Itinga;MG;SE;2019;14990.00;14990.00;14990.00;100.00;100.00;642.47;330.65;0.02;271.15;0.02;;0.00;41.00;258.00;119.00
3134103;313410;Itueta;MG;SE;2019;6051.00;6051.00;6051.00;100.00;100.00;233.37;165.41;0.03;246.00;0.04;0.00;0.00;0.00;0.00;1339.00
3134202;313420;Ituiutaba;MG;SE;2019;104671.00;104671.00;104671.00;100.00;100.00;10785.16;6949.00;0.07;7480.55;0.07;0.00;0.00;24.00;232.00;6842.00
3134301;313430;Itumirim;MG;SE;2019;6023.00;;6023.00;100.00;0.00;330.09;264.30;0.04;211.00;0.04;0.00;0.00;0.00;0.00;1360.00
3134400;313440;Iturama;MG;SE;2019;39263.00;39263.00;39263.00;100.00;100.00;2692.83;1779.24;0.05;2215.00;0.06;0.00;0.00;4.00;43.00;19160.00
3134509;313450;Itutinga;MG;SE;2019;3788.00;3788.00;3788.00;100.00;100.00;223.71;167.01;0.04;161.00;0.04;0.00;0.00;0.00;0.00;1591.00
3134608;313460;Jaboticatubas;MG;SE;2019;20143.00;20143.00;20143.00;100.00;100.00;576.56;387.89;0.02;782.00;0.04;0.00;0.00;0.00;0.00;5112.00
3134707;313470;Jacinto;MG;SE;2019;12326.00;12326.00;12326.00;100.00;100.00;567.42;416.49;0.03;356.83;0.03;0.00;0.00;17.00;187.00;3764.00
3134806;313480;Jacuí;MG;SE;2019;7686.00;7686.00;7686.00;100.00;100.00;332.37;242.44;0.03;307.00;0.04;0.00;0.00;0.00;0.00;2621.00
3134905;313490;Jacutinga;MG;SE;2019;25979.00;25979.00;25979.00;100.00;100.00;2522.88;2521.88;0.10;265.95;0.01;0.00;0.00;500.00;3000.00;8500.00
3135001;313500;Jaguaraçu;MG;SE;2019;3133.00;3133.00;3133.00;100.00;100.00;490.00;405.00;0.13;55.00;0.02;0.00;0.00;0.00;0.00;9.00
3135050;313505;Jaíba;MG;SE;2019;38909.00;38909.00;38909.00;100.00;100.00;1092.07;907.66;0.02;532.00;0.01;0.00;0.00;1.00;8.00;11663.00
3135076;313507;Jampruca;MG;SE;2019;;;5404.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3135100;313510;Janaúba;MG;SE;2019;71648.00;71648.00;71648.00;100.00;100.00;3679.65;2950.58;0.04;845.00;0.01;0.00;0.00;3.00;52.00;28107.00
3135209;313520;Januária;MG;SE;2019;67742.00;67742.00;67742.00;100.00;100.00;2641.66;1988.08;0.03;1448.00;0.02;0.00;0.00;5.00;41.00;24148.00
3135308;313530;Japaraíba;MG;SE;2019;4350.00;4350.00;4350.00;100.00;100.00;233.30;233.30;0.05;228.02;0.05;0.00;0.00;0.00;0.00;96.00
3135357;313535;Japonvar;MG;SE;2019;8134.00;;8134.00;100.00;0.00;184.17;130.72;0.02;114.00;0.01;0.00;0.00;0.00;0.00;1566.00
3135407;313540;Jeceaba;MG;SE;2019;4912.00;4912.00;4912.00;100.00;100.00;702.83;458.22;0.09;364.06;0.07;0.00;0.00;10.00;94.00;70.00
3135456;313545;Jenipapo de Minas;MG;SE;2019;7692.00;7692.00;7692.00;100.00;100.00;279.36;182.57;0.02;301.68;0.04;;0.00;3.00;24.00;402.00
3135506;313550;Jequeri;MG;SE;2019;12386.00;12386.00;12386.00;100.00;100.00;575.00;510.00;0.04;210.00;0.02;0.00;0.00;6.00;50.00;3030.00
3135605;313560;Jequitaí;MG;SE;2019;7531.00;;7531.00;100.00;0.00;388.16;246.45;0.03;265.00;0.04;0.00;0.00;0.00;0.00;3265.00
3135704;313570;Jequitibá;MG;SE;2019;5211.00;5211.00;5211.00;100.00;100.00;228.00;108.97;0.02;133.00;0.03;0.00;0.00;0.00;0.00;1218.00
3135803;313580;Jequitinhonha;MG;SE;2019;25391.00;25391.00;25391.00;100.00;100.00;1065.19;743.37;0.03;388.46;0.02;0.00;0.00;62.00;491.00;9225.00
3135902;313590;Jesuânia;MG;SE;2019;;;4787.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3136009;313600;Joaíma;MG;SE;2019;15432.00;15432.00;15432.00;100.00;100.00;507.20;420.48;0.03;300.57;0.02;0.00;0.00;6.00;46.00;4482.00
3136108;313610;Joanésia;MG;SE;2019;;;4573.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3136207;313620;João Monlevade;MG;SE;2019;79910.00;79910.00;79910.00;100.00;100.00;7173.67;4098.74;0.05;;0.00;0.00;0.00;4.00;60.00;10248.00
3136306;313630;João Pinheiro;MG;SE;2019;47452.00;47452.00;47452.00;100.00;100.00;2309.23;1758.91;0.04;2087.00;0.04;0.00;0.00;0.00;0.00;20488.00
3136405;313640;Joaquim Felício;MG;SE;2019;4695.00;4695.00;4695.00;100.00;100.00;149.70;111.94;0.02;94.00;0.02;0.00;0.00;0.00;0.00;1025.00
3136504;313650;Jordânia;MG;SE;2019;10812.00;;10812.00;100.00;0.00;439.45;290.42;0.03;307.00;0.03;0.00;0.00;5.00;42.00;2245.00
3136520;313652;José Gonçalves de Minas;MG;SE;2019;4501.00;4501.00;4501.00;100.00;100.00;92.27;46.63;0.01;84.21;0.02;;0.00;15.00;123.00;182.00
3136579;313657;Josenópolis;MG;SE;2019;4867.00;4867.00;4867.00;100.00;100.00;153.51;95.30;0.02;167.84;0.03;;0.00;3.00;35.00;250.00
3136553;313655;José Raydan;MG;SE;2019;4995.00;4995.00;4995.00;100.00;100.00;117.31;95.29;0.02;104.00;0.02;0.00;0.00;0.00;0.00;763.00
3136652;313665;Juatuba;MG;SE;2019;26946.00;26946.00;26946.00;100.00;100.00;3614.54;1573.58;0.06;3875.94;0.14;0.00;0.00;10.00;95.00;20956.00
3136702;313670;Juiz de Fora;MG;SE;2019;568873.00;568873.00;568873.00;100.00;100.00;46221.41;31157.93;0.05;31295.00;0.06;0.00;0.00;203.00;2231.00;161358.00
3136801;313680;Juramento;MG;SE;2019;4331.00;4331.00;4331.00;100.00;100.00;171.52;87.00;0.02;172.00;0.04;0.00;0.00;11.00;75.00;1674.00
3136900;313690;Juruaia;MG;SE;2019;10563.00;;10563.00;100.00;0.00;386.66;310.09;0.03;251.00;0.02;0.00;0.00;0.00;0.00;3382.00
3136959;313695;Juvenília;MG;SE;2019;5724.00;5724.00;5724.00;100.00;100.00;230.59;182.35;0.03;104.00;0.02;0.00;0.00;3.00;20.00;2230.00
3137007;313700;Ladainha;MG;SE;2019;18111.00;18111.00;18111.00;100.00;100.00;425.61;244.29;0.01;432.34;0.02;;0.00;5.00;35.00;1080.00
3137106;313710;Lagamar;MG;SE;2019;7613.00;7613.00;7613.00;100.00;100.00;284.90;222.89;0.03;183.00;0.02;0.00;0.00;0.00;0.00;2190.00
3137205;313720;Lagoa da Prata;MG;SE;2019;52165.00;52165.00;52165.00;100.00;100.00;4190.18;3112.12;0.06;2919.00;0.06;;0.00;4.00;36.00;20177.00
3137304;313730;Lagoa dos Patos;MG;SE;2019;4102.00;4102.00;4102.00;100.00;100.00;131.44;103.71;0.03;245.00;0.06;0.00;0.00;0.00;0.00;1837.00
3137403;313740;Lagoa Dourada;MG;SE;2019;13009.00;13009.00;13009.00;100.00;100.00;523.44;392.70;0.03;697.00;0.05;39000.00;3.00;12.00;563.00;4205.00
3137502;313750;Lagoa Formosa;MG;SE;2019;18052.00;18052.00;18052.00;100.00;100.00;1274.86;996.59;0.06;815.90;0.05;0.00;0.00;9.00;123.00;2729.00
3137536;313753;Lagoa Grande;MG;SE;2019;9532.00;9532.00;9532.00;100.00;100.00;439.48;349.15;0.04;268.00;0.03;0.00;0.00;0.00;0.00;4118.00
3137601;313760;Lagoa Santa;MG;SE;2019;64527.00;64527.00;64527.00;100.00;100.00;6543.82;4210.59;0.07;7594.67;0.12;0.00;0.00;11.00;180.00;46634.00
3137700;313770;Lajinha;MG;SE;2019;19923.00;19923.00;19923.00;100.00;100.00;614.57;613.51;0.03;;0.00;0.00;0.00;0.00;0.00;1467.00
3137809;313780;Lambari;MG;SE;2019;20814.00;20814.00;20814.00;100.00;100.00;1803.68;1012.62;0.05;1104.11;0.05;0.00;0.00;0.00;0.00;1892.00
3137908;313790;Lamim;MG;SE;2019;3391.00;;3391.00;100.00;0.00;100.00;80.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00
3138005;313800;Laranjal;MG;SE;2019;6810.00;6810.00;6810.00;100.00;100.00;318.59;238.93;0.04;239.00;0.04;0.00;0.00;0.00;0.00;1283.00
3138104;313810;Lassance;MG;SE;2019;;;6512.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3138203;313820;Lavras;MG;SE;2019;103773.00;103773.00;103773.00;100.00;100.00;7190.33;4930.08;0.05;9089.00;0.09;0.00;0.00;0.00;0.00;56857.00
3138302;313830;Leandro Ferreira;MG;SE;2019;3229.00;3229.00;3229.00;100.00;100.00;163.76;120.40;0.04;143.00;0.04;0.00;0.00;0.00;0.00;1422.00
3138351;313835;Leme do Prado;MG;SE;2019;4918.00;4918.00;4918.00;100.00;100.00;119.33;92.47;0.02;85.17;0.02;;0.00;5.00;40.00;105.00
3138401;313840;Leopoldina;MG;SE;2019;52587.00;52587.00;52587.00;100.00;100.00;3544.59;2343.05;0.04;1487.00;0.03;0.00;0.00;0.00;0.00;19476.00
3138500;313850;Liberdade;MG;SE;2019;5069.00;;5069.00;100.00;0.00;284.09;186.12;0.04;235.00;0.05;0.00;0.00;0.00;0.00;1624.00
3138609;313860;Lima Duarte;MG;SE;2019;16698.00;16698.00;16698.00;100.00;100.00;1457.00;664.00;0.04;;0.00;0.00;0.00;104.00;1648.00;2742.00
3138625;313862;Limeira do Oeste;MG;SE;2019;7536.00;7536.00;7536.00;100.00;100.00;355.70;283.70;0.04;184.00;0.02;0.00;0.00;0.00;0.00;3368.00
3138658;313865;Lontra;MG;SE;2019;9496.00;9496.00;9496.00;100.00;100.00;246.30;200.39;0.02;247.00;0.03;0.00;0.00;1.00;8.00;3690.00
3138674;313867;Luisburgo;MG;SE;2019;6266.00;6266.00;6266.00;100.00;100.00;245.00;187.00;0.03;22.00;0.00;0.00;0.00;5.00;32.00;540.00
3138682;313868;Luislândia;MG;SE;2019;6699.00;;6699.00;100.00;0.00;128.01;109.95;0.02;108.00;0.02;0.00;0.00;0.00;0.00;1806.00
3138708;313870;Luminárias;MG;SE;2019;;;5446.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3138807;313880;Luz;MG;SE;2019;18215.00;18215.00;18215.00;100.00;100.00;1285.33;883.83;0.05;837.00;0.05;0.00;0.00;0.00;0.00;7361.00
3138906;313890;Machacalis;MG;SE;2019;7111.00;7111.00;7111.00;100.00;100.00;335.95;234.20;0.03;327.00;0.05;0.00;0.00;6.00;99.00;2164.00
3139003;313900;Machado;MG;SE;2019;42133.00;42133.00;42133.00;100.00;100.00;2928.77;1957.24;0.05;2385.39;0.06;0.00;0.00;0.00;0.00;2781.00
3139102;313910;Madre de Deus de Minas;MG;SE;2019;5098.00;5098.00;5098.00;100.00;100.00;257.06;196.74;0.04;369.00;0.07;0.00;0.00;0.00;0.00;1452.00
3139201;313920;Malacacheta;MG;SE;2019;18650.00;18650.00;18650.00;100.00;100.00;682.45;453.34;0.02;258.33;0.01;0.00;0.00;13.00;148.00;4843.00
3139250;313925;Mamonas;MG;SE;2019;;;6543.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3139300;313930;Manga;MG;SE;2019;18407.00;18407.00;18407.00;100.00;100.00;758.24;582.72;0.03;370.00;0.02;0.00;0.00;1.00;10.00;6019.00
3139409;313940;Manhuaçu;MG;SE;2019;90229.00;90229.00;90229.00;100.00;100.00;5552.65;4816.65;0.05;7050.22;0.08;0.00;0.00;5.00;32.00;3225.00
3139508;313950;Manhumirim;MG;SE;2019;22707.00;22707.00;22707.00;100.00;100.00;1734.48;1214.45;0.05;770.86;0.03;0.00;0.00;3.00;34.00;3533.00
3139607;313960;Mantena;MG;SE;2019;27644.00;27644.00;27644.00;100.00;100.00;2690.00;1597.57;0.06;264.00;0.01;0.00;0.00;0.00;0.00;3198.00
3139706;313970;Maravilhas;MG;SE;2019;7976.00;7976.00;7976.00;100.00;100.00;319.80;272.87;0.03;322.00;0.04;0.00;0.00;0.00;0.00;2328.00
3139805;313980;Mar de Espanha;MG;SE;2019;12814.00;12814.00;12814.00;100.00;100.00;742.72;545.20;0.04;494.00;0.04;0.00;0.00;0.00;0.00;5186.00
3139904;313990;Maria da Fé;MG;SE;2019;14095.00;14095.00;14095.00;100.00;100.00;494.24;388.24;0.03;311.00;0.02;0.00;0.00;0.00;0.00;1973.00
3140001;314000;Mariana;MG;SE;2019;60724.00;60724.00;60724.00;100.00;100.00;6653.51;6586.96;0.11;1918.67;0.03;0.00;0.00;219.00;1316.00;15982.00
3140100;314010;Marilac;MG;SE;2019;4115.00;4115.00;4115.00;100.00;100.00;255.09;162.38;0.04;158.00;0.04;0.00;0.00;8.00;205.00;1161.00
3140159;314015;Mário Campos;MG;SE;2019;15416.00;15416.00;15416.00;100.00;100.00;1139.54;731.60;0.05;1802.45;0.12;0.00;0.00;0.00;0.00;6947.00
3140209;314020;Maripá de Minas;MG;SE;2019;2973.00;2973.00;2973.00;100.00;100.00;158.58;129.02;0.04;144.00;0.05;0.00;0.00;0.00;0.00;938.00
3140308;314030;Marliéria;MG;SE;2019;4039.00;4039.00;4039.00;100.00;100.00;1140.00;700.00;0.17;280.00;0.07;0.00;0.00;6.00;60.00;15.00
3140407;314040;Marmelópolis;MG;SE;2019;2755.00;2755.00;2755.00;100.00;100.00;470.00;450.00;0.16;1.50;0.00;0.00;0.00;2.00;20.00;50.00
3140506;314050;Martinho Campos;MG;SE;2019;13388.00;13388.00;13388.00;100.00;100.00;857.16;644.01;0.05;954.00;0.07;0.00;0.00;0.00;0.00;7562.00
3140530;314053;Martins Soares;MG;SE;2019;8417.00;;8417.00;100.00;0.00;175.50;110.99;0.01;75.00;0.01;0.00;0.00;0.00;0.00;1266.00
3140555;314055;Mata Verde;MG;SE;2019;8586.00;8586.00;8586.00;100.00;100.00;339.48;277.35;0.03;367.00;0.04;0.00;0.00;0.00;0.00;5035.00
3140605;314060;Materlândia;MG;SE;2019;4459.00;4459.00;4459.00;100.00;100.00;106.80;84.77;0.02;93.00;0.02;0.00;0.00;0.00;0.00;752.00
3140704;314070;Mateus Leme;MG;SE;2019;31086.00;31086.00;31086.00;100.00;100.00;2843.02;1438.94;0.05;115.00;0.00;0.00;0.00;8.00;69.00;23622.00
3171501;317150;Mathias Lobato;MG;SE;2019;3203.00;;3203.00;100.00;0.00;206.97;128.49;0.04;253.00;0.08;0.00;0.00;6.00;87.00;1624.00
3140803;314080;Matias Barbosa;MG;SE;2019;14468.00;14468.00;14468.00;100.00;100.00;1074.20;686.44;0.05;967.00;0.07;0.00;0.00;0.00;0.00;5674.00
3140852;314085;Matias Cardoso;MG;SE;2019;11157.00;;11157.00;100.00;0.00;335.67;256.46;0.02;198.00;0.02;0.00;0.00;7.00;55.00;3984.00
3140902;314090;Matipó;MG;SE;2019;18908.00;18908.00;18908.00;100.00;100.00;860.76;656.93;0.03;632.00;0.03;0.00;0.00;0.00;0.00;5610.00
3141009;314100;Mato Verde;MG;SE;2019;12459.00;;12459.00;100.00;0.00;615.63;427.26;0.03;189.00;0.02;0.00;0.00;57.00;759.00;6194.00
3141108;314110;Matozinhos;MG;SE;2019;37820.00;37820.00;37820.00;100.00;100.00;2816.89;1701.59;0.04;3041.00;0.08;0.00;0.00;0.00;0.00;37848.00
3141207;314120;Matutina;MG;SE;2019;3749.00;3749.00;3749.00;100.00;100.00;250.69;187.62;0.05;129.00;0.03;0.00;0.00;1.00;24.00;1326.00
3141306;314130;Medeiros;MG;SE;2019;3802.00;3802.00;3802.00;100.00;100.00;148.91;121.98;0.03;147.00;0.04;0.00;0.00;0.00;0.00;1098.00
3141405;314140;Medina;MG;SE;2019;20820.00;20820.00;20820.00;100.00;100.00;666.40;504.52;0.02;551.42;0.03;0.00;0.00;9.00;75.00;5742.00
3141504;314150;Mendes Pimentel;MG;SE;2019;6446.00;;6446.00;100.00;0.00;224.51;157.28;0.02;265.40;0.04;;0.00;1.00;7.00;305.00
3141603;314160;Mercês;MG;SE;2019;10739.00;10739.00;10739.00;100.00;100.00;497.33;337.14;0.03;100.00;0.01;0.00;0.00;0.00;0.00;2684.00
3141702;314170;Mesquita;MG;SE;2019;;;5605.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
