CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
5215603;521560;Padre Bernardo;GO;CO;2019;33,835;33,835;33,835;100;100;837.39;568.43;0.016800059;1,916.71;0.056648737;;0;48;448;7,060
5215652;521565;Palestina de Goiás;GO;CO;2019;3,464;;3,464;100;0;145.72;104.39;0.030135681;299.04;0.086327945;;0;3;74;2,200
5215702;521570;Palmeiras de Goiás;GO;CO;2019;28,858;28,858;28,858;100;100;1,424.16;1,046.45;0.036262042;1,216.59;0.042157807;;0;42;418;8,238
5215801;521580;Palmelo;GO;CO;2019;2,381;;2,381;100;0;163.52;127.06;0.053364133;87.61;0.036795464;;0;3;48;1,017
5215900;521590;Palminópolis;GO;CO;2019;3,585;;3,585;100;0;211.32;154.06;0.042973501;185.39;0.051712692;;0;3;24;763
5216007;521600;Panamá;GO;CO;2019;2,615;;2,615;100;0;343.97;279.65;0.106940727;203;0.077629063;0;0;3;72;91
5216304;521630;Paranaiguara;GO;CO;2019;10,057;10,057;10,057;100;100;287;210;0.020880978;;0;0;0;32;698;40
5216403;521640;Paraúna;GO;CO;2019;10,988;10,988;10,988;100;100;588.68;508.51;0.046278668;88.57;0.008060612;;0;10;110;9,441
5216452;521645;Perolândia;GO;CO;2019;3,129;;3,129;100;0;167.35;119.77;0.038277405;106.13;0.033918185;;0;1;25;778
5216809;521680;Petrolina de Goiás;GO;CO;2019;10,281;;10,281;100;0;489.54;333.74;0.032461823;257.94;0.025088999;;0;0;0;2,980
5216908;521690;Pilar de Goiás;GO;CO;2019;2,253;;2,253;100;0;94.95;67.43;0.029928984;90.11;0.039995561;;0;1;21;450
5217104;521710;Piracanjuba;GO;CO;2019;24,524;24,524;24,524;100;100;1,321.48;967.84;0.039465014;2,022.94;0.082488175;;0;7;136;9,723
5217203;521720;Piranhas;GO;CO;2019;10,385;;10,385;100;0;669.23;498.71;0.048022147;366.78;0.035318247;;0;3;41;4,937
5217302;521730;Pirenópolis;GO;CO;2019;24,908;;24,908;100;0;1,915.37;1,320.14;0.053000642;647.4;0.025991649;;0;3;40;9,719
5217401;521740;Pires do Rio;GO;CO;2019;31,458;31,458;31,458;100;100;2,431.80;1,627.55;0.051737237;1,662.50;0.052848242;;0;22;171;12,554
5217609;521760;Planaltina;GO;CO;2019;89,918;89,918;89,918;100;100;4,950.12;3,657.25;0.040673169;6,775.93;0.07535677;;0;117;1,642;26,613
5217708;521770;Pontalina;GO;CO;2019;17,819;17,819;17,819;100;100;999.14;750.16;0.042098883;469.7;0.026359504;;0;12;129;4,124
5218003;521800;Porangatu;GO;CO;2019;45,394;45,394;45,394;100;100;2,410.97;1,938.06;0.042694189;2,123.29;0.046774684;;0;51;521;14,690
5218052;521805;Porteirão;GO;CO;2019;3,881;;3,881;100;0;278.81;228.36;0.058840505;159.49;0.041095079;;0;0;0;702
5218102;521810;Portelândia;GO;CO;2019;4,011;;4,011;100;0;202.75;151.17;0.037688856;173.86;0.043345799;;0;4;79;862
5218300;521830;Posse;GO;CO;2019;36,900;36,900;36,900;100;100;1,724.62;1,231.27;0.033367751;1,720.64;0.04662981;;0;34;509;6,523
5218391;521839;Professor Jamil;GO;CO;2019;3,223;;3,223;100;0;169.41;138.24;0.042891716;297.09;0.092178095;;0;1;6;1,351
5218508;521850;Quirinópolis;GO;CO;2019;50,065;50,065;50,065;100;100;2,759.39;1,915.77;0.038265655;3,026.72;0.060455807;;0;24;358;19,720
5218607;521860;Rialma;GO;CO;2019;10,918;;10,918;100;0;0;612.96;0.056142151;833.23;0.076317091;;0;21;213;4,455
5218706;521870;Rianápolis;GO;CO;2019;4,801;;4,801;100;0;292;211.97;0.044151218;151.25;0.031503853;;0;0;0;1,653
5218789;521878;Rio Quente;GO;CO;2019;4,493;4,493;4,493;100;100;420;385.25;0.085744491;1,800.00;0.400623192;0;0;22;183;251
5218805;521880;Rio Verde;GO;CO;2019;235,647;235,647;235,647;100;100;14,094.86;9,852.05;0.04180851;14,725.91;0.062491396;;0;265;2,178;60,864
5218904;521890;Rubiataba;GO;CO;2019;19,882;19,882;19,882;100;100;1,102.02;777.38;0.039099688;899.29;0.045231365;;0;64;757;5,960
5219001;521900;Sanclerlândia;GO;CO;2019;7,637;7,637;7,637;100;100;483.95;359.49;0.047072149;316.27;0.041412858;;0;3;33;4,077
5219100;521910;Santa Bárbara de Goiás;GO;CO;2019;6,560;;6,560;100;0;334.07;250.94;0.038253049;174.72;0.026634146;;0;10;116;1,026
5219209;521920;Santa Cruz de Goiás;GO;CO;2019;2,855;;2,855;100;0;104.8;77.54;0.02715937;118.65;0.041558669;;0;0;0;618
5219258;521925;Santa Fé de Goiás;GO;CO;2019;5,459;;5,459;100;0;257.25;214.61;0.039313061;218.18;0.039967027;;0;27;445;860
5219308;521930;Santa Helena de Goiás;GO;CO;2019;38,648;38,648;38,648;100;100;2,850.82;2,043.56;0.052876216;2,266.43;0.058642879;;0;41;343;18,372
5219357;521935;Santa Isabel;GO;CO;2019;3,809;;3,809;100;0;163.72;119.83;0.031459701;139.47;0.03661591;;0;11;167;501
5219407;521940;Santa Rita do Araguaia;GO;CO;2019;8,756;;8,756;100;0;509.29;390.3;0.044575148;542.58;0.061966651;;0;1;13;2,896
5219456;521945;Santa Rita do Novo Destino;GO;CO;2019;;;3,343;0;0;;;0;;0;;0;;;
5219506;521950;Santa Rosa de Goiás;GO;CO;2019;2,319;;2,319;100;0;141.72;117.06;0.050478655;98.99;0.042686503;;0;0;0;1,045
5219605;521960;Santa Tereza de Goiás;GO;CO;2019;3,355;;3,355;100;0;175.18;133.84;0.039892697;139.48;0.04157377;;0;1;12;1,026
5219704;521970;Santa Terezinha de Goiás;GO;CO;2019;8,744;;8,744;100;0;404.31;242.77;0.027764181;252.43;0.028868939;;0;3;29;1,550
5219712;521971;Santo Antônio da Barra;GO;CO;2019;4,821;;4,821;100;0;231.4;178.16;0.036954989;124.55;0.025834889;;0;0;0;1,362
5219738;521973;Santo Antônio de Goiás;GO;CO;2019;6,283;;6,283;100;0;323.58;283.73;0.045158364;186.44;0.029673723;;0;11;120;4,007
5219753;521975;Santo Antônio do Descoberto;GO;CO;2019;74,744;74,744;74,744;100;100;3,331.34;2,222.10;0.029729477;2,174.85;0.029097319;;0;75;835;26,663
5219803;521980;São Domingos;GO;CO;2019;12,949;;12,949;100;0;386.13;245.04;0.018923469;198.42;0.015323191;;0;28;235;1,202
5219902;521990;São Francisco de Goiás;GO;CO;2019;6,264;;6,264;100;0;312.63;241.67;0.038580779;437.49;0.069841954;;0;12;118;2,264
5220009;522000;São João d Aliança;GO;CO;2019;13,740;;13,740;100;0;539.61;344.08;0.025042213;478.7;0.034839884;;0;23;259;3,851
5220058;522005;São João da Paraúna;GO;CO;2019;1,381;1,381;1,381;100;100;93.1;69.53;0.050347574;80.35;0.058182476;;0;1;10;943
5220108;522010;São Luís de Montes Belos;GO;CO;2019;33,817;33,817;33,817;100;100;1,964.92;1,464.18;0.043297158;1,236.47;0.036563563;;0;17;116;16,460
5220157;522015;São Luiz do Norte;GO;CO;2019;5,167;;5,167;100;0;98.04;105.29;0.020377395;94.41;0.018271724;;0;1;33;1,243
5220207;522020;São Miguel do Araguaia;GO;CO;2019;21,993;21,993;21,993;100;100;1,077.82;755.91;0.034370482;1,012.62;0.046042832;;0;38;357;7,516
5220264;522026;São Miguel do Passa Quatro;GO;CO;2019;4,057;;4,057;100;0;166.67;129.18;0.031841262;249.55;0.061510969;;0;0;0;696
5220280;522028;São Patrício;GO;CO;2019;2,036;;2,036;100;0;86.6;68.56;0.03367387;76.18;0.037416503;;0;0;0;631
5220405;522040;São Simão;GO;CO;2019;20,645;20,645;20,645;100;100;3,000.00;2,600.00;0.125938484;2,250.00;0.108985226;0;0;0;0;2,350
5220454;522045;Senador Canedo;GO;CO;2019;115,371;115,371;115,371;100;100;10,408.41;5,874.27;0.050916348;4,697.13;0.040713264;0;0;15;90;62,299
5220504;522050;Serranópolis;GO;CO;2019;8,544;;8,544;100;0;457.97;347.17;0.040633193;285.3;0.033391854;;0;67;1,143;1,045
5220603;522060;Silvânia;GO;CO;2019;20,695;20,695;20,695;100;100;960.6;732.31;0.035385842;737.02;0.035613433;;0;10;66;7,974
5220686;522068;Simolândia;GO;CO;2019;6,856;;6,856;100;0;0;249.06;0.036327305;144.62;0.021093932;;0;7;97;955
5220702;522070;Sítio d Abadia;GO;CO;2019;2,989;;2,989;100;0;61.39;44.6;0.014921378;61.86;0.020695885;;0;0;0;152
5221007;522100;Taquaral de Goiás;GO;CO;2019;3,529;;3,529;100;0;230.37;172.48;0.048875035;209.26;0.059297251;;0;1;6;2,854
5221080;522108;Teresina de Goiás;GO;CO;2019;3,458;;3,458;100;0;207.22;91.52;0.026466165;2.96;0.000855986;;0;0;0;955
5221197;522119;Terezópolis de Goiás;GO;CO;2019;8,043;8,043;8,043;100;100;413.87;276.8;0.034415019;174.33;0.021674748;;0;1;8;2,868
5221304;522130;Três Ranchos;GO;CO;2019;2,833;;2,833;100;0;294.11;199.68;0.070483586;169.63;0.059876456;;0;2;15;948
5221403;522140;Trindade;GO;CO;2019;127,599;127,599;127,599;100;100;6,035.47;5,287.40;0.041437629;4,343.94;0.034043684;;0;674;9,922;53,095
5221452;522145;Trombas;GO;CO;2019;3,500;;3,500;100;0;82.22;78.11;0.022317143;91.85;0.026242857;0;0;4;24;20
5221502;522150;Turvânia;GO;CO;2019;4,598;;4,598;100;0;262.25;217.07;0.047209656;231.69;0.0503893;;0;7;112;945
5221551;522155;Turvelândia;GO;CO;2019;5,281;;5,281;100;0;247.63;228.61;0.04328915;160.95;0.030477182;;0;8;91;1,592
5221577;522157;Uirapuru;GO;CO;2019;2,854;;2,854;100;0;119.56;88.49;0.031005606;106;0.037140855;;0;0;0;713
5221601;522160;Uruaçu;GO;CO;2019;40,532;40,532;40,532;100;100;2,171.76;1,607.63;0.039663229;2,053.82;0.050671568;;0;27;231;18,255
5221700;522170;Uruana;GO;CO;2019;13,843;13,843;13,843;100;100;822.6;623.92;0.045071155;516.6;0.0373185;;0;2;12;3,265
5221809;522180;Urutaí;GO;CO;2019;3,072;;3,072;100;0;206.88;166.01;0.054039714;329.06;0.107115885;;0;0;0;1,098
5221858;522185;Valparaíso de Goiás;GO;CO;2019;168,468;168,468;168,468;100;100;11,240.19;6,841.33;0.040609077;9,194.16;0.054575112;;0;298;2,874;41,904
5221908;522190;Varjão;GO;CO;2019;3,827;;3,827;100;0;154.02;116.43;0.030423308;90.75;0.023713091;;0;4;51;331
5222005;522200;Vianópolis;GO;CO;2019;13,863;;13,863;100;0;711.1;554.41;0.039992065;893.17;0.064428334;;0;19;139;3,584
5222054;522205;Vicentinópolis;GO;CO;2019;;;8,743;0;0;;;0;;0;;0;;;
5222203;522220;Vila Boa;GO;CO;2019;6,171;;6,171;100;0;203.27;165.11;0.026755793;133.25;0.021592935;;0;4;32;1,560
5222302;522230;Vila Propício;GO;CO;2019;5,821;;5,821;100;0;114.39;88.45;0.015194984;85.2;0.01463666;;0;0;0;1,530
2100055;210005;Açailândia;MA;NE;2019;112,445;;112,445;100;0;5,261.36;1,718.75;0.015285251;2,769.88;0.024633198;0;0;0;0;1,939
2100105;210010;Afonso Cunha;MA;NE;2019;6,524;;6,524;100;0;273.07;54.66;0.008378296;92.15;0.01412477;0;0;0;0;47
2100154;210015;Água Doce do Maranhão;MA;NE;2019;;;12,571;0;0;;;0;;0;;0;;;
2100204;210020;Alcântara;MA;NE;2019;22,097;;22,097;100;0;1,319.46;310.59;0.014055754;525.05;0.023761144;0;0;0;0;48
2100303;210030;Aldeias Altas;MA;NE;2019;26,532;;26,532;100;0;1,068.70;201;0.007575758;494.61;0.018642017;0;0;0;0;564
2100402;210040;Altamira do Maranhão;MA;NE;2019;8,128;;8,128;100;0;51.58;30.66;0.003772146;13.33;0.00164001;0;0;0;0;32
2100436;210043;Alto Alegre do Maranhão;MA;NE;2019;27,053;;27,053;100;0;2,382.99;644.23;0.023813625;595.23;0.022002366;0;0;0;0;1,734
2100477;210047;Alto Alegre do Pindaré;MA;NE;2019;31,919;;31,919;100;0;782.88;345.67;0.0108296;496.99;0.01557035;0;0;0;0;134
2100501;210050;Alto Parnaíba;MA;NE;2019;11,190;;11,190;100;0;1,001.46;354.31;0.031663092;280.91;0.025103664;0;0;0;0;96
2100550;210055;Amapá do Maranhão;MA;NE;2019;6,962;6,962;6,962;100;100;255;105;0.015081873;350;0.05027291;0;0;3;25;45
2100600;210060;Amarante do Maranhão;MA;NE;2019;41,435;;41,435;100;0;688.61;245.81;0.005932424;166.77;0.004024858;0;0;0;0;41
2100709;210070;Anajatuba;MA;NE;2019;;;26,803;0;0;;;0;;0;;0;;;
2100808;210080;Anapurus;MA;NE;2019;15,732;;15,732;100;0;687.35;280.09;0.017803839;213.47;0.013569158;0;0;0;0;150
2100832;210083;Apicum-Açu;MA;NE;2019;17,239;;17,239;100;0;600;300;0.017402402;100;0.005800801;;0;3;20;50
2100873;210087;Araguanã;MA;NE;2019;15,426;;15,426;100;0;167.6;54.87;0.003556982;158.27;0.010259951;0;0;0;0;45
2100907;210090;Araioses;MA;NE;2019;46,440;;46,440;100;0;1,042.15;938.75;0.020214255;703.61;0.015150947;0;0;0;0;40
2100956;210095;Arame;MA;NE;2019;32,701;;32,701;100;0;1,045.03;303.08;0.009268218;344.09;0.010522308;0;0;0;0;1
2101004;210100;Arari;MA;NE;2019;;;29,848;0;0;;;0;;0;;0;;;
2101103;210110;Axixá;MA;NE;2019;12,130;;12,130;100;0;427.37;64.06;0.005281121;140.92;0.011617477;0;0;0;0;42
2101202;210120;Bacabal;MA;NE;2019;104,949;104,949;104,949;100;100;4,383.80;3,822.40;0.0364215;;0;0;0;8;52;23
2101251;210125;Bacabeira;MA;NE;2019;17,055;;17,055;100;0;515.42;378.68;0.022203459;2.33;0.000136617;0;0;0;0;155
2101301;210130;Bacuri;MA;NE;2019;18,582;;18,582;100;0;377.97;138.78;0.007468518;119.55;0.006433645;0;0;0;0;121
2101350;210135;Bacurituba;MA;NE;2019;5,644;;5,644;100;0;750;700;0.124025514;1,200.00;0.212615167;0;0;0;0;10
2101400;210140;Balsas;MA;NE;2019;94,887;;94,887;100;0;14,240.20;6,210.12;0.065447532;6,440.29;0.06787326;0;0;14;90;14,890
2101509;210150;Barão de Grajaú;MA;NE;2019;18,820;;18,820;100;0;1,265.60;518.78;0.027565356;971.18;0.051603613;0;0;0;0;426
2101608;210160;Barra do Corda;MA;NE;2019;88,212;;88,212;100;0;5,142.04;1,523.07;0.017266018;3,020.03;0.034236045;0;0;0;0;1,990
2101707;210170;Barreirinhas;MA;NE;2019;62,528;62,528;62,528;100;100;2,124.36;728.81;0.011655738;717.4;0.01147326;0;0;0;0;1,657
2101731;210173;Belágua;MA;NE;2019;;;7,469;0;0;;;0;;0;;0;;;
2101772;210177;Bela Vista do Maranhão;MA;NE;2019;;;11,209;0;0;;;0;;0;;0;;;
2101806;210180;Benedito Leite;MA;NE;2019;5,632;;5,632;100;0;855.47;206.01;0.03657848;274.52;0.048742898;0;0;0;0;256
2101905;210190;Bequimão;MA;NE;2019;21,280;;21,280;100;0;500;450;0.021146617;456;0.021428571;;0;6;37;270
2101939;210193;Bernardo do Mearim;MA;NE;2019;6,043;;6,043;100;0;244.92;70.89;0.011730928;166.79;0.02760053;0;0;0;0;74
2101970;210197;Boa Vista do Gurupi;MA;NE;2019;;;9,287;0;0;;;0;;0;;0;;;
2102002;210200;Bom Jardim;MA;NE;2019;41,630;;41,630;100;0;1,348.79;407.7;0.009793418;1,074.64;0.025814076;0;0;0;0;298
2102036;210203;Bom Jesus das Selvas;MA;NE;2019;;;34,028;0;0;;;0;;0;;0;;;
2102077;210207;Bom Lugar;MA;NE;2019;;;16,294;0;0;;;0;;0;;0;;;
2102101;210210;Brejo;MA;NE;2019;36,397;;36,397;100;0;1,365.72;944.49;0.025949666;743.46;0.020426409;0;0;0;0;95
2102150;210215;Brejo de Areia;MA;NE;2019;;;9,188;0;0;;;0;;0;;0;;;
2102200;210220;Buriti;MA;NE;2019;28,678;;28,678;100;0;623.88;169.29;0.005903131;236;0.008229305;0;0;0;0;230
2102309;210230;Buriti Bravo;MA;NE;2019;23,884;;23,884;100;0;1,872.97;609.95;0.025538017;753.48;0.031547479;0;0;0;0;414
2102325;210232;Buriticupu;MA;NE;2019;72,358;;72,358;100;0;951.96;144.85;0.002001852;2,577.55;0.035622184;0;0;0;0;121
2102358;210235;Buritirana;MA;NE;2019;;;15,430;0;0;;;0;;0;;0;;;
2102374;210237;Cachoeira Grande;MA;NE;2019;9,431;9,431;9,431;100;100;6,825.00;3,812.00;0.404198918;;0;;0;23;184;53
2102408;210240;Cajapió;MA;NE;2019;11,177;;11,177;100;0;440;104.98;0.009392502;144.52;0.012930124;0;0;0;0;11
2102507;210250;Cajari;MA;NE;2019;19,379;;19,379;100;0;140;97.57;0.005034832;30.1;0.001553228;0;0;0;0;2
2102556;210255;Campestre do Maranhão;MA;NE;2019;14,374;;14,374;100;0;2,940.00;2,940.00;0.204535968;600;0.041742034;0;0;8;48;2,880
2102606;210260;Cândido Mendes;MA;NE;2019;20,178;;20,178;100;0;473.37;134.84;0.006682526;116.56;0.005776588;0;0;0;0;28
2102705;210270;Cantanhede;MA;NE;2019;21,995;;21,995;100;0;2,484.00;1,643.76;0.074733348;1,535.84;0.069826779;0;0;0;0;211
2102754;210275;Capinzal do Norte;MA;NE;2019;;;10,934;0;0;;;0;;0;;0;;;
2102804;210280;Carolina;MA;NE;2019;;;24,322;0;0;;;0;;0;;0;;;
2102903;210290;Carutapera;MA;NE;2019;23,807;;23,807;100;0;208.03;117.65;0.004941824;66.36;0.002787415;0;0;0;0;44
2103000;210300;Caxias;MA;NE;2019;164,880;164,880;164,880;100;100;19,851.50;8,783.53;0.053272259;8,250.00;0.05003639;0;0;24;144;16,540
2103109;210310;Cedral;MA;NE;2019;;;10,675;0;0;;;0;;0;;0;;;
2103125;210312;Central do Maranhão;MA;NE;2019;;;8,673;0;0;;;0;;0;;0;;;
2103158;210315;Centro do Guilherme;MA;NE;2019;;;13,458;0;0;;;0;;0;;0;;;
2103174;210317;Centro Novo do Maranhão;MA;NE;2019;;;21,622;0;0;;;0;;0;;0;;;
2103208;210320;Chapadinha;MA;NE;2019;79,675;;79,675;100;0;3,044.43;1,344.14;0.016870286;2,478.58;0.031108629;0;0;0;0;4,308
2103257;210325;Cidelândia;MA;NE;2019;14,697;;14,697;100;0;932.92;269.31;0.018324148;210.71;0.01433694;0;0;0;0;46
2103307;210330;Codó;MA;NE;2019;122,859;122,859;122,859;100;100;14,773.62;7,890.53;0.064224273;4,172.00;0.033957626;0;0;30;180;5,475
2103406;210340;Coelho Neto;MA;NE;2019;49,435;;49,435;100;0;1,335.84;224.84;0.004548195;382.19;0.007731162;0;0;0;0;191
2103505;210350;Colinas;MA;NE;2019;41,178;;41,178;100;0;2,393.33;791.41;0.019219243;1,869.44;0.045398999;0;0;0;0;1,856
2103554;210355;Conceição do Lago-Açu;MA;NE;2019;16,237;;16,237;100;0;1,092.55;418.78;0.02579171;316.65;0.019501755;0;0;0;0;3
2103604;210360;Coroatá;MA;NE;2019;65,296;65,296;65,296;100;100;9,765.88;2,539.24;0.03888814;2,852.46;0.043685065;0;0;0;0;4,308
2103703;210370;Cururupu;MA;NE;2019;32,695;;32,695;100;0;2,430.00;2,216.40;0.067790182;1,796.42;0.054944793;0;0;3;18;601
2103752;210375;Davinópolis;MA;NE;2019;12,908;;12,908;100;0;2,026.75;444.18;0.034411218;880.73;0.068231329;0;0;0;0;397
2103802;210380;Dom Pedro;MA;NE;2019;23,350;;23,350;100;0;2,431.38;450.26;0.019283084;2,023.28;0.086650107;0;0;0;0;795
2103901;210390;Duque Bacelar;MA;NE;2019;11,349;;11,349;100;0;464.69;43.36;0.003820601;191.61;0.016883426;0;0;0;0;112
2104008;210400;Esperantinópolis;MA;NE;2019;17,241;;17,241;100;0;1,693.76;467.57;0.027119657;845.01;0.049011658;0;0;0;0;356
2104057;210405;Estreito;MA;NE;2019;41,946;41,946;41,946;100;100;1,148.74;1,100.00;0.026224193;1,080.00;0.02574739;0;0;0;0;120
2104073;210407;Feira Nova do Maranhão;MA;NE;2019;;;8,504;0;0;;;0;;0;;0;;;
2104081;210408;Fernando Falcão;MA;NE;2019;;;10,360;0;0;;;0;;0;;0;;;
2104099;210409;Formosa da Serra Negra;MA;NE;2019;;;19,089;0;0;;;0;;0;;0;;;
2104107;210410;Fortaleza dos Nogueiras;MA;NE;2019;12,631;;12,631;100;0;189.87;63.94;0.005062149;144.57;0.01144565;0;0;0;0;106
2104206;210420;Fortuna;MA;NE;2019;15,552;;15,552;100;0;1,288.02;412.56;0.026527778;813.27;0.052293596;0;0;0;0;951
2104305;210430;Godofredo Viana;MA;NE;2019;11,819;;11,819;100;0;517.4;134.06;0.011342753;115.72;0.009791014;0;0;0;0;53
2104404;210440;Gonçalves Dias;MA;NE;2019;17,934;;17,934;100;0;881.26;365.94;0.020404818;652.87;0.036404037;0;0;0;0;606
2104503;210450;Governador Archer;MA;NE;2019;10,840;;10,840;100;0;419.23;185.57;0.017119004;198.4;0.018302583;0;0;0;0;358
2104552;210455;Governador Edison Lobão;MA;NE;2019;18,296;;18,296;100;0;5,000.00;3,000.00;0.163970267;;0;;0;0;0;55
2104602;210460;Governador Eugênio Barros;MA;NE;2019;16,828;;16,828;100;0;349.92;230.73;0.013711077;171.84;0.010211552;0;0;0;0;5
2104628;210462;Governador Luiz Rocha;MA;NE;2019;7,807;;7,807;100;0;563.04;135.3;0.017330601;126.68;0.016226463;0;0;0;0;200
2104651;210465;Governador Newton Bello;MA;NE;2019;10,180;;10,180;100;0;421.32;137.84;0.013540275;326.75;0.03209725;0;0;0;0;151
2104677;210467;Governador Nunes Freire;MA;NE;2019;;;25,577;0;0;;;0;;0;;0;;;
2104701;210470;Graça Aranha;MA;NE;2019;6,262;;6,262;100;0;571.85;154.88;0.024733312;387.91;0.061946662;0;0;0;0;138
2104800;210480;Grajaú;MA;NE;2019;;;69,527;0;0;;;0;;0;;0;;;
2104909;210490;Guimarães;MA;NE;2019;12,030;;12,030;100;0;962.98;308.78;0.025667498;279.18;0.023206983;0;0;0;0;114
2105005;210500;Humberto de Campos;MA;NE;2019;28,717;;28,717;100;0;653.98;246.25;0.00857506;174.81;0.006087335;0;0;0;0;2
2105104;210510;Icatu;MA;NE;2019;27,113;;27,113;100;0;266.13;88.27;0.003255634;146.78;0.005413639;0;0;0;0;26
2105153;210515;Igarapé do Meio;MA;NE;2019;;;14,177;0;0;;;0;;0;;0;;;
2105203;210520;Igarapé Grande;MA;NE;2019;11,320;;11,320;100;0;453.62;134.42;0.011874558;298.86;0.02640106;0;0;0;0;138
2105302;210530;Imperatriz;MA;NE;2019;258,682;258,682;258,682;100;100;39,114.79;12,107.55;0.046804764;16,798.30;0.064938032;0;0;0;0;15,042
2105351;210535;Itaipava do Grajaú;MA;NE;2019;16,057;;16,057;100;0;720;720;0.044840257;1,329.00;0.08276764;0;0;30;240;30
2105401;210540;Itapecuru Mirim;MA;NE;2019;68,203;68,203;68,203;100;100;4,185.85;1,689.20;0.024767239;1,395.26;0.020457458;0;0;0;0;5,635
2105427;210542;Itinga do Maranhão;MA;NE;2019;26,000;;26,000;100;0;1,019.00;795;0.030576923;1,192.00;0.045846154;0;0;32;256;1,102
2105450;210545;Jatobá;MA;NE;2019;10,153;;10,153;100;0;413.85;104.81;0.010323057;213.03;0.020981976;0;0;0;0;108
2105476;210547;Jenipapo dos Vieiras;MA;NE;2019;;;16,515;0;0;;;0;;0;;0;;;
2105500;210550;João Lisboa;MA;NE;2019;23,632;;23,632;100;0;2,971.47;865.4;0.036619838;1,778.86;0.075273358;0;0;0;0;875
2105609;210560;Joselândia;MA;NE;2019;16,168;;16,168;100;0;964.54;125.96;0.007790698;865.32;0.053520534;0;0;0;0;59
2105658;210565;Junco do Maranhão;MA;NE;2019;3,432;;3,432;100;0;106;71;0.020687646;;0;0;0;8;192;32
2105922;210592;Lagoa do Mato;MA;NE;2019;11,250;;11,250;100;0;1,841.24;1,833.00;0.162933333;919.32;0.081717333;0;0;14;90;32
2105963;210596;Lagoa Grande do Maranhão;MA;NE;2019;;;11,394;0;0;;;0;;0;;0;;;
2105708;210570;Lago da Pedra;MA;NE;2019;50,266;;50,266;100;0;424.78;215.98;0.004296741;454.8;0.009047865;0;0;0;0;180
2105807;210580;Lago do Junco;MA;NE;2019;10,840;;10,840;100;0;680.87;170.97;0.01577214;230.87;0.02129797;0;0;0;0;80
2105948;210594;Lago dos Rodrigues;MA;NE;2019;;;8,873;0;0;;;0;;0;;0;;;
2105906;210590;Lago Verde;MA;NE;2019;16,257;;16,257;100;0;423.29;109.07;0.00670911;263.96;0.016236698;0;0;0;0;73
2105989;210598;Lajeado Novo;MA;NE;2019;;;7,550;0;0;;;0;;0;;0;;;
2106003;210600;Lima Campos;MA;NE;2019;11,893;;11,893;100;0;832.85;309.47;0.026021189;452;0.038005549;0;0;0;0;240
2106102;210610;Loreto;MA;NE;2019;12,157;;12,157;100;0;702.19;234.04;0.01925146;367.81;0.030254997;0;0;0;0;751
2106201;210620;Luís Domingues;MA;NE;2019;6,951;;6,951;100;0;286.24;155.88;0.02242555;85.02;0.012231334;0;0;0;0;90
2106300;210630;Magalhães de Almeida;MA;NE;2019;19,826;;19,826;100;0;668.39;178.44;0.009000303;157.4;0.00793907;0;0;0;0;108
2106326;210632;Maracaçumé;MA;NE;2019;21,395;;21,395;100;0;1,387.58;785.37;0.036708109;5,000.00;0.233699462;0;0;0;0;1
2106359;210635;Marajá do Sena;MA;NE;2019;7,792;;7,792;100;0;1,610.62;940.5;0.120700719;621.5;0.079761294;0;0;4;87;4
2106375;210637;Maranhãozinho;MA;NE;2019;16,265;;16,265;100;0;77.19;49;0.003012604;147.65;0.009077774;0;0;0;0;1
2106409;210640;Mata Roma;MA;NE;2019;16,829;;16,829;100;0;830.25;234.27;0.013920613;233.49;0.013874265;0;0;0;0;342
2106508;210650;Matinha;MA;NE;2019;23,370;;23,370;100;0;262.47;51.33;0.002196406;139.9;0.005986307;0;0;0;0;19
2106607;210660;Matões;MA;NE;2019;;;33,782;0;0;;;0;;0;;0;;;
2106631;210663;Matões do Norte;MA;NE;2019;16,745;;16,745;100;0;0;138.98;0.008299791;730.89;0.043648253;0;0;0;0;352
2106672;210667;Milagres do Maranhão;MA;NE;2019;;;8,464;0;0;;;0;;0;;0;;;
2106706;210670;Mirador;MA;NE;2019;21,015;;21,015;100;0;366.75;138.05;0.006569117;104.68;0.004981204;0;0;0;0;96
2106755;210675;Miranda do Norte;MA;NE;2019;28,381;;28,381;100;0;0;984.36;0.034683767;458.95;0.01617103;0;0;0;0;120
2106805;210680;Mirinzal;MA;NE;2019;14,962;;14,962;100;0;324.52;111.34;0.007441519;61.89;0.004136479;0;0;0;0;157
2106904;210690;Monção;MA;NE;2019;33,434;;33,434;100;0;602.64;583.77;0.01746037;324.07;0.009692828;0;0;0;0;7
2107001;210700;Montes Altos;MA;NE;2019;9,160;;9,160;100;0;974.92;275.34;0.030058952;521.24;0.05690393;0;0;0;0;126
2107100;210710;Morros;MA;NE;2019;19,433;;19,433;100;0;777.63;141.47;0.007279885;395.99;0.020377193;0;0;0;0;156
